,ticker,date,open,high,low,close,adjclose,volume
74,TSLA,2020-04-20,146.53999299999998,153.113998,142.442001,149.272003,149.272003,73733000
75,TSLA,2020-04-21,146.024002,150.666,134.757996,137.34399399999998,137.34399399999998,101045500
76,TSLA,2020-04-22,140.796005,146.800003,137.742004,146.421997,146.421997,71124000
77,TSLA,2020-04-23,145.520004,146.800003,140.62600700000002,141.12600700000002,141.12600700000002,66183500
78,TSLA,2020-04-24,142.162003,146.145996,139.636002,145.029999,145.029999,66188000
79,TSLA,2020-04-27,147.522003,159.897995,147.0,159.75,159.75,103407000
80,TSLA,2020-04-28,159.128006,161.0,151.337997,153.824005,153.824005,76110000
81,TSLA,2020-04-29,158.033997,160.639999,156.632004,160.102005,160.102005,81080000
82,TSLA,2020-04-30,171.037994,173.96400500000001,152.699997,156.37600700000002,156.37600700000002,142359500
83,TSLA,2020-05-01,151.0,154.554001,136.608002,140.26400800000002,140.26400800000002,162659000
84,TSLA,2020-05-04,140.199997,152.399994,139.600006,152.238007,152.238007,96185500
85,TSLA,2020-05-05,157.957993,159.783997,152.436005,153.641998,153.641998,84958500
86,TSLA,2020-05-06,155.300003,157.96000700000002,152.222,156.516006,156.516006,55616000
87,TSLA,2020-05-07,155.442001,159.279999,154.470001,156.007996,156.007996,57638500
88,TSLA,2020-05-08,158.753998,164.800003,157.401993,163.884003,163.884003,80650500
89,TSLA,2020-05-11,158.102005,164.800003,157.0,162.257996,162.257996,82598000
90,TSLA,2020-05-12,165.399994,168.658005,161.600006,161.882004,161.882004,79534500
91,TSLA,2020-05-13,164.166,165.199997,152.66000400000001,158.192001,158.192001,95327500
92,TSLA,2020-05-14,156.0,160.671997,152.800003,160.666,160.666,68411000
93,TSLA,2020-05-15,158.070007,161.009995,157.309998,159.834,159.834,52592000
94,TSLA,2020-05-18,165.556,166.944,160.776001,162.725998,162.725998,58490500
95,TSLA,2020-05-19,163.033997,164.414001,161.216003,161.602005,161.602005,48182500
96,TSLA,2020-05-20,164.100006,165.199997,162.360001,163.112,163.112,36546500
97,TSLA,2020-05-21,163.199997,166.5,159.199997,165.520004,165.520004,61273000
98,TSLA,2020-05-22,164.434006,166.35600300000002,162.399994,163.37600700000002,163.37600700000002,49937500
99,TSLA,2020-05-26,166.899994,166.919998,163.141998,163.774002,163.774002,40448500
100,TSLA,2020-05-27,164.171997,165.542007,157.0,164.046005,164.046005,57747500
101,TSLA,2020-05-28,162.701996,164.949997,160.337997,161.162003,161.162003,36278000
102,TSLA,2020-05-29,161.75,167.0,160.841995,167.0,167.0,59062500
103,TSLA,2020-06-01,171.600006,179.800003,170.820007,179.619995,179.619995,74697500
104,TSLA,2020-06-02,178.940002,181.73199499999998,174.199997,176.311996,176.311996,67828000
105,TSLA,2020-06-03,177.62399299999998,179.587997,176.020004,176.591995,176.591995,39747500
106,TSLA,2020-06-04,177.975998,179.149994,171.688004,172.87600700000002,172.87600700000002,44438500
107,TSLA,2020-06-05,175.567993,177.304001,173.240005,177.132004,177.132004,39059500
108,TSLA,2020-06-08,183.800003,190.0,181.832001,189.983994,189.983994,70873500
109,TSLA,2020-06-09,188.001999,190.888,184.78599499999999,188.134003,188.134003,56941000
110,TSLA,2020-06-10,198.37600700000002,205.496002,196.5,205.009995,205.009995,92817000
111,TSLA,2020-06-11,198.03999299999998,203.792007,194.399994,194.567993,194.567993,79582500
112,TSLA,2020-06-12,196.0,197.595993,182.520004,187.056,187.056,83817000
113,TSLA,2020-06-15,183.557999,199.76800500000002,181.699997,198.179993,198.179993,78486000
114,TSLA,2020-06-16,202.369995,202.576004,192.477997,196.425995,196.425995,70255500
115,TSLA,2020-06-17,197.542007,201.0,196.51400800000002,198.358002,198.358002,49454000
116,TSLA,2020-06-18,200.600006,203.83999599999999,198.89399699999998,200.792007,200.792007,48759500
117,TSLA,2020-06-19,202.556,203.194,198.26800500000002,200.179993,200.179993,43398500
118,TSLA,2020-06-22,199.990005,201.776001,198.003998,198.863998,198.863998,31812000
119,TSLA,2020-06-23,199.776001,202.399994,198.80200200000002,200.35600300000002,200.35600300000002,31826500
120,TSLA,2020-06-24,198.82200600000002,200.175995,190.628006,192.169998,192.169998,54798000
121,TSLA,2020-06-25,190.854004,197.195999,187.429993,197.195999,197.195999,46272500
122,TSLA,2020-06-26,198.955994,199.0,190.973999,191.94799799999998,191.94799799999998,44274500
123,TSLA,2020-06-29,193.80200200000002,202.0,189.703995,201.869995,201.869995,45132000
