,ticker,date,open,high,low,close,adjclose,volume
39,AAPL,1981-02-09,0.1227678582072258,0.1227678582072258,0.1216517835855484,0.1216517835855484,0.09597791731357573,16755200
40,AAPL,1981-02-10,0.1216517835855484,0.1222098246216774,0.1216517835855484,0.1216517835855484,0.09597791731357573,18345600
41,AAPL,1981-02-11,0.1183035746216774,0.1183035746216774,0.1177455335855484,0.1177455335855484,0.0928960070014,13843200
42,AAPL,1981-02-12,0.1171875,0.1171875,0.1166294664144516,0.1166294664144516,0.09201551973819733,14560000
43,AAPL,1981-02-13,0.1149553582072258,0.1149553582072258,0.1138392835855484,0.1138392835855484,0.08981417864561081,11155200
44,AAPL,1981-02-17,0.1166294664144516,0.1171875,0.1166294664144516,0.1166294664144516,0.09201551973819733,12275200
45,AAPL,1981-02-18,0.1216517835855484,0.1227678582072258,0.1216517835855484,0.1216517835855484,0.09597791731357573,19241600
46,AAPL,1981-02-19,0.1149553582072258,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.09025442600250244,22310400
47,AAPL,1981-02-20,0.1088169664144516,0.1088169664144516,0.1082589253783226,0.1082589253783226,0.08541153371334076,24371200
48,AAPL,1981-02-23,0.1099330335855484,0.1104910746216774,0.1099330335855484,0.1099330335855484,0.08673231303691864,14112000
49,AAPL,1981-02-24,0.1071428582072258,0.1071428582072258,0.1060267835855484,0.1060267835855484,0.08365046977996826,16979200
50,AAPL,1981-02-25,0.1127232164144516,0.11328125,0.1127232164144516,0.1127232164144516,0.08893363177776338,19488000
51,AAPL,1981-02-26,0.1143973246216774,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.09025442600250244,10841600
52,AAPL,1981-02-27,0.1183035746216774,0.1194196417927742,0.1183035746216774,0.1183035746216774,0.0933363139629364,14761600
53,AAPL,1981-03-02,0.1188616082072258,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.09377654641866684,11760000
54,AAPL,1981-03-03,0.1177455335855484,0.1177455335855484,0.1171875,0.1171875,0.09245575219392776,16172800
55,AAPL,1981-03-04,0.1166294664144516,0.1166294664144516,0.1160714253783226,0.1160714253783226,0.09157522767782213,13708800
56,AAPL,1981-03-05,0.1160714253783226,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09113498777151108,5376000
57,AAPL,1981-03-06,0.1155133917927742,0.1155133917927742,0.1143973246216774,0.1143973246216774,0.09025442600250244,11603200
58,AAPL,1981-03-09,0.1060267835855484,0.1060267835855484,0.10546875,0.10546875,0.08321020007133484,15321600
59,AAPL,1981-03-10,0.1010044664144516,0.1010044664144516,0.1004464253783226,0.1004464253783226,0.07924778759479523,28380800
60,AAPL,1981-03-11,0.09765625,0.09765625,0.0965401753783226,0.0965401753783226,0.07616597414016724,29859200
61,AAPL,1981-03-12,0.1004464253783226,0.1010044664144516,0.1004464253783226,0.1004464253783226,0.07924778759479523,59248000
62,AAPL,1981-03-13,0.0998883917927742,0.0998883917927742,0.0993303582072258,0.0993303582072258,0.07836726307868958,231302400
63,AAPL,1981-03-16,0.1032366082072258,0.1043526753783226,0.1032366082072258,0.1032366082072258,0.08144913613796234,37228800
64,AAPL,1981-03-17,0.1082589253783226,0.109375,0.1082589253783226,0.1082589253783226,0.08541153371334076,43747200
65,AAPL,1981-03-18,0.1149553582072258,0.1160714253783226,0.1149553582072258,0.1149553582072258,0.09069472551345824,36937600
66,AAPL,1981-03-19,0.1143973246216774,0.1143973246216774,0.1138392835855484,0.1138392835855484,0.08981417864561081,37811200
67,AAPL,1981-03-20,0.1149553582072258,0.1160714253783226,0.1149553582072258,0.1149553582072258,0.09069472551345824,14604800
68,AAPL,1981-03-23,0.1194196417927742,0.1205357164144516,0.1194196417927742,0.1194196417927742,0.09421683102846146,22019200
69,AAPL,1981-03-24,0.1194196417927742,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.09377654641866684,28156800
70,AAPL,1981-03-25,0.1177455335855484,0.1177455335855484,0.1166294664144516,0.1166294664144516,0.09201551973819733,7056000
71,AAPL,1981-03-26,0.1149553582072258,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.09025442600250244,12275200
72,AAPL,1981-03-27,0.1110491082072258,0.1110491082072258,0.1104910746216774,0.1104910746216774,0.08717259019613266,12252800
73,AAPL,1981-03-30,0.1104910746216774,0.1116071417927742,0.1104910746216774,0.1104910746216774,0.08717259019613266,9900800
74,AAPL,1981-03-31,0.1104910746216774,0.1104910746216774,0.109375,0.109375,0.0862920731306076,15993600
75,AAPL,1981-04-01,0.1088169664144516,0.1088169664144516,0.1082589253783226,0.1082589253783226,0.08541153371334076,34070400
76,AAPL,1981-04-02,0.1177455335855484,0.1183035746216774,0.1177455335855484,0.1177455335855484,0.0928960070014,31404800
77,AAPL,1981-04-03,0.1183035746216774,0.1188616082072258,0.1183035746216774,0.1183035746216774,0.0933363139629364,16486400
78,AAPL,1981-04-06,0.1166294664144516,0.1166294664144516,0.1160714253783226,0.1160714253783226,0.09157522767782213,22803200
79,AAPL,1981-04-07,0.1155133917927742,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.09069472551345824,10684800
80,AAPL,1981-04-08,0.1205357164144516,0.1216517835855484,0.1205357164144516,0.1205357164144516,0.0950973704457283,21952000
81,AAPL,1981-04-09,0.1227678582072258,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.096858412027359,12499200
82,AAPL,1981-04-10,0.1244419664144516,0.125,0.1244419664144516,0.1244419664144516,0.09817921370267868,33465600
83,AAPL,1981-04-13,0.1244419664144516,0.125,0.1244419664144516,0.1244419664144516,0.09817921370267868,16060800
84,AAPL,1981-04-14,0.1244419664144516,0.125,0.1244419664144516,0.1244419664144516,0.09817921370267868,6652800
85,AAPL,1981-04-15,0.1188616082072258,0.1188616082072258,0.1183035746216774,0.1183035746216774,0.0933363139629364,34048000
86,AAPL,1981-04-16,0.1121651753783226,0.1121651753783226,0.1116071417927742,0.1116071417927742,0.08805312216281891,23878400
87,AAPL,1981-04-20,0.1149553582072258,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.09069472551345824,35347200
88,AAPL,1981-04-21,0.1227678582072258,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.096858412027359,28537600
89,AAPL,1981-04-22,0.1272321492433548,0.1277901828289032,0.1272321492433548,0.1272321492433548,0.1003805324435234,18995200
90,AAPL,1981-04-23,0.1305803507566452,0.1311383992433548,0.1305803507566452,0.1305803507566452,0.10302212834358217,58016000
91,AAPL,1981-04-24,0.1305803507566452,0.1305803507566452,0.1294642835855484,0.1294642835855484,0.10214157402515413,35056000
92,AAPL,1981-04-27,0.12890625,0.12890625,0.1283482164144516,0.1283482164144516,0.10126106441020966,38528000
93,AAPL,1981-04-28,0.1266741007566452,0.1266741007566452,0.1261160671710968,0.1261160671710968,0.09950001537799837,32188800
94,AAPL,1981-04-29,0.125,0.125,0.1244419664144516,0.1244419664144516,0.09817921370267868,13641600
95,AAPL,1981-04-30,0.1266741007566452,0.1277901828289032,0.1266741007566452,0.1266741007566452,0.09994027018547058,12611200
96,AAPL,1981-05-01,0.1266741007566452,0.1277901828289032,0.1266741007566452,0.1266741007566452,0.09994027018547058,16553600
97,AAPL,1981-05-04,0.1266741007566452,0.1266741007566452,0.1261160671710968,0.1261160671710968,0.09950001537799837,14448000
98,AAPL,1981-05-05,0.1261160671710968,0.1261160671710968,0.1255580335855484,0.1255580335855484,0.09905976057052612,17539200
99,AAPL,1981-05-06,0.1227678582072258,0.1227678582072258,0.1222098246216774,0.1222098246216774,0.09641817212104796,18950400
100,AAPL,1981-05-07,0.1238839253783226,0.1244419664144516,0.1238839253783226,0.1238839253783226,0.09773894399404526,9363200
101,AAPL,1981-05-08,0.125,0.1255580335855484,0.125,0.125,0.09861946851015092,7907200
102,AAPL,1981-05-11,0.1227678582072258,0.1227678582072258,0.1222098246216774,0.1222098246216774,0.09641817212104796,11939200
103,AAPL,1981-05-12,0.1222098246216774,0.1238839253783226,0.1222098246216774,0.1222098246216774,0.09641817212104796,4256000
104,AAPL,1981-05-13,0.1222098246216774,0.1233258917927742,0.1216517835855484,0.1216517835855484,0.09597791731357573,4905600
105,AAPL,1981-05-14,0.12109375,0.12109375,0.1199776753783226,0.1199776753783226,0.09465710073709488,4928000
106,AAPL,1981-05-15,0.1227678582072258,0.1244419664144516,0.1227678582072258,0.1227678582072258,0.096858412027359,4905600
107,AAPL,1981-05-18,0.125,0.1261160671710968,0.125,0.125,0.09861946851015092,4166400
108,AAPL,1981-05-19,0.1233258917927742,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.096858412027359,25424000
109,AAPL,1981-05-20,0.1266741007566452,0.1277901828289032,0.1266741007566452,0.1266741007566452,0.09994027018547058,13283200
110,AAPL,1981-05-21,0.1339285671710968,0.1344866007566452,0.1339285671710968,0.1339285671710968,0.1056637316942215,32211200
111,AAPL,1981-05-22,0.1400669664144516,0.1411830335855484,0.1400669664144516,0.1400669664144516,0.11050663888454436,31427200
112,AAPL,1981-05-26,0.1400669664144516,0.1400669664144516,0.1395089328289032,0.1395089328289032,0.11006638407707214,85344000
113,AAPL,1981-05-27,0.1473214328289032,0.1478794664144516,0.1473214328289032,0.1473214328289032,0.11623012274503708,149497600
114,AAPL,1981-05-28,0.1473214328289032,0.1478794664144516,0.1473214328289032,0.1473214328289032,0.11623012274503708,73987200
115,AAPL,1981-05-29,0.1478794664144516,0.1484375,0.1478794664144516,0.1478794664144516,0.11667036265134813,59382400
116,AAPL,1981-06-01,0.1478794664144516,0.1484375,0.1478794664144516,0.1478794664144516,0.11667036265134813,51251200
117,AAPL,1981-06-02,0.1411830335855484,0.1411830335855484,0.140625,0.140625,0.11094694584608078,40432000
118,AAPL,1981-06-03,0.140625,0.1417410671710968,0.140625,0.140625,0.11094694584608078,39446400
119,AAPL,1981-06-04,0.1434151828289032,0.1439732164144516,0.1434151828289032,0.1434151828289032,0.1131482794880867,56067200
120,AAPL,1981-06-05,0.1417410671710968,0.1417410671710968,0.1411830335855484,0.1411830335855484,0.11138718575239183,57680000
121,AAPL,1981-06-08,0.13671875,0.13671875,0.1361607164144516,0.1361607164144516,0.1074247881770134,93497600
122,AAPL,1981-06-09,0.1389508992433548,0.1395089328289032,0.1389508992433548,0.1389508992433548,0.1096261665225029,119593600
123,AAPL,1981-06-10,0.140625,0.1422991007566452,0.140625,0.140625,0.11094694584608078,25222400
124,AAPL,1981-06-11,0.1467633992433548,0.1473214328289032,0.1467633992433548,0.1467633992433548,0.11578986048698425,38976000
125,AAPL,1981-06-12,0.1456473171710968,0.1456473171710968,0.1450892835855484,0.1450892835855484,0.11446907371282578,25804800
126,AAPL,1981-06-15,0.1450892835855484,0.1450892835855484,0.14453125,0.14453125,0.11402881145477295,143763200
127,AAPL,1981-06-16,0.1422991007566452,0.1422991007566452,0.1417410671710968,0.1417410671710968,0.11182741820812224,37251200
128,AAPL,1981-06-17,0.1400669664144516,0.1400669664144516,0.1395089328289032,0.1395089328289032,0.11006638407707214,27574400
129,AAPL,1981-06-18,0.1395089328289032,0.1400669664144516,0.1389508992433548,0.1389508992433548,0.1096261665225029,23049600
130,AAPL,1981-06-19,0.1356026828289032,0.1356026828289032,0.1350446492433548,0.1350446492433548,0.10654428601264954,27507200
131,AAPL,1981-06-22,0.1305803507566452,0.1305803507566452,0.1300223171710968,0.1300223171710968,0.10258189588785173,10841600
132,AAPL,1981-06-23,0.1322544664144516,0.1333705335855484,0.1322544664144516,0.1322544664144516,0.10434294492006302,15030400
133,AAPL,1981-06-24,0.1300223171710968,0.1300223171710968,0.12890625,0.12890625,0.10170135647058487,23027200
134,AAPL,1981-06-25,0.1316964328289032,0.1322544664144516,0.1316964328289032,0.1316964328289032,0.1039026528596878,24259200
135,AAPL,1981-06-26,0.1311383992433548,0.1311383992433548,0.1300223171710968,0.1300223171710968,0.10258189588785173,23788800
136,AAPL,1981-06-29,0.1266741007566452,0.1266741007566452,0.1255580335855484,0.1255580335855484,0.09905976057052612,10595200
137,AAPL,1981-06-30,0.1166294664144516,0.1166294664144516,0.1160714253783226,0.1160714253783226,0.09157522767782213,35907200
138,AAPL,1981-07-01,0.1155133917927742,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.09069472551345824,170464000
139,AAPL,1981-07-02,0.1149553582072258,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.09069472551345824,30284800
140,AAPL,1981-07-06,0.1121651753783226,0.1121651753783226,0.1110491082072258,0.1110491082072258,0.08761285245418549,16531200
141,AAPL,1981-07-07,0.1121651753783226,0.11328125,0.1121651753783226,0.1121651753783226,0.08849337697029114,15836800
142,AAPL,1981-07-08,0.1166294664144516,0.1171875,0.1166294664144516,0.1166294664144516,0.09201551973819733,16620800
143,AAPL,1981-07-09,0.1082589253783226,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08497123420238495,32883200
144,AAPL,1981-07-10,0.0998883917927742,0.0998883917927742,0.0993303582072258,0.0993303582072258,0.07836726307868958,55171200
145,AAPL,1981-07-13,0.1015625,0.1021205335855484,0.1015625,0.1015625,0.08012837171554565,45740800
146,AAPL,1981-07-14,0.1060267835855484,0.1071428582072258,0.1060267835855484,0.1060267835855484,0.08365046977996826,19779200
147,AAPL,1981-07-15,0.1088169664144516,0.109375,0.1088169664144516,0.1088169664144516,0.08585179597139359,10953600
148,AAPL,1981-07-16,0.1116071417927742,0.1127232164144516,0.1116071417927742,0.1116071417927742,0.08805312216281891,15232000
149,AAPL,1981-07-17,0.1155133917927742,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09113498777151108,19824000
150,AAPL,1981-07-20,0.1082589253783226,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08497123420238495,23654400
151,AAPL,1981-07-21,0.1077008917927742,0.1077008917927742,0.1071428582072258,0.1071428582072258,0.08453100174665451,31942400
152,AAPL,1981-07-22,0.1021205335855484,0.1021205335855484,0.1010044664144516,0.1010044664144516,0.07968806475400925,22668800
153,AAPL,1981-07-23,0.1037946417927742,0.1043526753783226,0.1037946417927742,0.1037946417927742,0.08188940584659576,34451200
154,AAPL,1981-07-24,0.1071428582072258,0.1077008917927742,0.1071428582072258,0.1071428582072258,0.08453100174665451,28851200
155,AAPL,1981-07-27,0.1116071417927742,0.1121651753783226,0.1116071417927742,0.1116071417927742,0.08805312216281891,17337600
156,AAPL,1981-07-28,0.1082589253783226,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08497123420238495,22848000
157,AAPL,1981-07-29,0.1065848246216774,0.1065848246216774,0.1060267835855484,0.1060267835855484,0.08365046977996826,15500800
158,AAPL,1981-07-30,0.1099330335855484,0.1110491082072258,0.1099330335855484,0.1099330335855484,0.08673231303691864,9900800
159,AAPL,1981-07-31,0.1116071417927742,0.1121651753783226,0.1116071417927742,0.1116071417927742,0.08805312216281891,10953600
160,AAPL,1981-08-03,0.1116071417927742,0.1116071417927742,0.1104910746216774,0.1104910746216774,0.08717259019613266,12432000
161,AAPL,1981-08-04,0.1121651753783226,0.1127232164144516,0.1121651753783226,0.1121651753783226,0.08849337697029114,31673600
162,AAPL,1981-08-05,0.1155133917927742,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09113498777151108,17494400
163,AAPL,1981-08-06,0.11328125,0.11328125,0.1127232164144516,0.1127232164144516,0.08893363177776338,10528000
164,AAPL,1981-08-07,0.1127232164144516,0.11328125,0.1127232164144516,0.1127232164144516,0.08893363177776338,9206400
165,AAPL,1981-08-11,0.1104910746216774,0.1104910746216774,0.109375,0.109375,0.0862920731306076,71456000
166,AAPL,1981-08-12,0.1077008917927742,0.1077008917927742,0.1071428582072258,0.1071428582072258,0.08453100174665451,26275200
167,AAPL,1981-08-13,0.1043526753783226,0.1043526753783226,0.1037946417927742,0.1037946417927742,0.08188940584659576,27484800
168,AAPL,1981-08-14,0.1032366082072258,0.1032366082072258,0.1021205335855484,0.1021205335855484,0.08056860417127609,24192000
169,AAPL,1981-08-17,0.0998883917927742,0.0998883917927742,0.0987723246216774,0.0987723246216774,0.07792703062295914,18905600
170,AAPL,1981-08-18,0.09765625,0.09765625,0.0965401753783226,0.0965401753783226,0.07616597414016724,17001600
171,AAPL,1981-08-19,0.0965401753783226,0.0965401753783226,0.0954241082072258,0.0954241082072258,0.075285404920578,20675200
172,AAPL,1981-08-20,0.0965401753783226,0.0970982164144516,0.0965401753783226,0.0965401753783226,0.07616597414016724,17113600
173,AAPL,1981-08-21,0.0909598246216774,0.0909598246216774,0.08984375,0.08984375,0.07088276743888855,41910400
174,AAPL,1981-08-24,0.0848214253783226,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.06648009270429611,23072000
175,AAPL,1981-08-25,0.0864955335855484,0.0870535746216774,0.0864955335855484,0.0864955335855484,0.0682411715388298,40700800
176,AAPL,1981-08-26,0.0853794664144516,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06692036986351013,33600000
177,AAPL,1981-08-27,0.0853794664144516,0.0859375,0.0853794664144516,0.0853794664144516,0.06736062467098236,25916800
178,AAPL,1981-08-28,0.08984375,0.0904017835855484,0.08984375,0.08984375,0.07088276743888855,38035200
179,AAPL,1981-08-31,0.08984375,0.0904017835855484,0.08984375,0.08984375,0.07088276743888855,40947200
180,AAPL,1981-09-01,0.0954241082072258,0.0959821417927742,0.0954241082072258,0.0954241082072258,0.075285404920578,37027200
181,AAPL,1981-09-02,0.0970982164144516,0.09765625,0.0970982164144516,0.0970982164144516,0.07660621404647827,19376000
182,AAPL,1981-09-03,0.0931919664144516,0.0931919664144516,0.0920758917927742,0.0920758917927742,0.07264380156993866,37475200
183,AAPL,1981-09-04,0.0915178582072258,0.0915178582072258,0.0909598246216774,0.0909598246216774,0.0717632919549942,15254400
184,AAPL,1981-09-08,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06956196576356888,25446400
185,AAPL,1981-09-09,0.0881696417927742,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06956196576356888,30531200
186,AAPL,1981-09-10,0.0887276753783226,0.0892857164144516,0.0887276753783226,0.0887276753783226,0.0700022354722023,34809600
187,AAPL,1981-09-11,0.0881696417927742,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06912170350551605,17539200
188,AAPL,1981-09-14,0.0853794664144516,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06692036986351013,27686400
189,AAPL,1981-09-15,0.0831473246216774,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06515932083129883,19510400
190,AAPL,1981-09-16,0.0814732164144516,0.0814732164144516,0.0809151753783226,0.0809151753783226,0.06383848935365677,19353600
191,AAPL,1981-09-17,0.0792410746216774,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.062077436596155174,19376000
192,AAPL,1981-09-18,0.0792410746216774,0.0797991082072258,0.0792410746216774,0.0792410746216774,0.06251771748065947,26320000
193,AAPL,1981-09-21,0.0797991082072258,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.06295797228813171,49033600
194,AAPL,1981-09-22,0.0758928582072258,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05943586677312851,47420800
195,AAPL,1981-09-23,0.0747767835855484,0.0747767835855484,0.0736607164144516,0.0736607164144516,0.05811506137251854,28201600
196,AAPL,1981-09-24,0.0736607164144516,0.0736607164144516,0.0731026753783226,0.0731026753783226,0.057674791663885124,18300800
197,AAPL,1981-09-25,0.0647321417927742,0.0647321417927742,0.0636160746216774,0.0636160746216774,0.0501902662217617,34608000
198,AAPL,1981-09-28,0.0641741082072258,0.0647321417927742,0.0641741082072258,0.0641741082072258,0.05063053220510483,91728000
199,AAPL,1981-09-29,0.0675223246216774,0.0680803582072258,0.0675223246216774,0.0675223246216774,0.05327214300632477,94684800
200,AAPL,1981-09-30,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.0537123940885067,49996800
201,AAPL,1981-10-01,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.0537123940885067,61129600
202,AAPL,1981-10-02,0.0736607164144516,0.07421875,0.0736607164144516,0.0736607164144516,0.05811506137251854,45046400
203,AAPL,1981-10-05,0.0758928582072258,0.0770089253783226,0.0758928582072258,0.0758928582072258,0.059876136481761925,43097600
204,AAPL,1981-10-06,0.0758928582072258,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05943586677312851,28358400
205,AAPL,1981-10-07,0.0797991082072258,0.0809151753783226,0.0797991082072258,0.0797991082072258,0.06295797228813171,38841600
206,AAPL,1981-10-08,0.0825892835855484,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06515932083129883,31091200
207,AAPL,1981-10-09,0.0831473246216774,0.0842633917927742,0.0831473246216774,0.0831473246216774,0.06559960544109343,54521600
208,AAPL,1981-10-12,0.0859375,0.0864955335855484,0.0859375,0.0859375,0.06780090183019638,27350400
209,AAPL,1981-10-13,0.0859375,0.0870535746216774,0.0859375,0.0859375,0.06780090183019638,44195200
210,AAPL,1981-10-14,0.0814732164144516,0.0814732164144516,0.0809151753783226,0.0809151753783226,0.06383848935365677,30979200
211,AAPL,1981-10-15,0.0825892835855484,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06515932083129883,29433600
212,AAPL,1981-10-16,0.08203125,0.08203125,0.0814732164144516,0.0814732164144516,0.06427878141403197,36467200
213,AAPL,1981-10-19,0.0831473246216774,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06559960544109343,20585600
214,AAPL,1981-10-20,0.0876116082072258,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06912170350551605,35728000
215,AAPL,1981-10-21,0.0876116082072258,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06912170350551605,76899200
216,AAPL,1981-10-22,0.0876116082072258,0.0876116082072258,0.0870535746216774,0.0870535746216774,0.06868142634630202,32278400
217,AAPL,1981-10-23,0.0853794664144516,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06692036986351013,27910400
218,AAPL,1981-10-26,0.0848214253783226,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06692036986351013,27283200
219,AAPL,1981-10-27,0.0864955335855484,0.0876116082072258,0.0864955335855484,0.0864955335855484,0.0682411715388298,85590400
220,AAPL,1981-10-28,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.07044248282909392,44172800
221,AAPL,1981-10-29,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06956196576356888,30486400
222,AAPL,1981-10-30,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.07044248282909392,52729600
223,AAPL,1981-11-02,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.07044248282909392,36915200
224,AAPL,1981-11-03,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06956196576356888,28380800
225,AAPL,1981-11-04,0.0864955335855484,0.0864955335855484,0.0859375,0.0859375,0.06780090183019638,23811200
