,ticker,date,open,high,low,close,adjclose,volume
19,AAPL,1981-01-12,0.1422991007566452,0.1422991007566452,0.1411830335855484,0.1411830335855484,0.11029236018657684,23699200
20,AAPL,1981-01-13,0.13671875,0.13671875,0.1361607164144516,0.1361607164144516,0.10636892169713974,23049600
21,AAPL,1981-01-14,0.13671875,0.1372767835855484,0.13671875,0.13671875,0.10680481791496277,14291200
22,AAPL,1981-01-15,0.1395089328289032,0.140625,0.1395089328289032,0.1395089328289032,0.1089845523238182,14067200
23,AAPL,1981-01-16,0.1389508992433548,0.1389508992433548,0.1383928507566452,0.1383928507566452,0.1081126555800438,13395200
24,AAPL,1981-01-19,0.1467633992433548,0.1473214328289032,0.1467633992433548,0.1467633992433548,0.11465168744325638,41574400
25,AAPL,1981-01-20,0.1428571492433548,0.1428571492433548,0.1422991007566452,0.1422991007566452,0.11116419732570648,30083200
26,AAPL,1981-01-21,0.1450892835855484,0.1462053507566452,0.1450892835855484,0.1450892835855484,0.11334390193223952,15904000
27,AAPL,1981-01-22,0.1467633992433548,0.1478794664144516,0.1467633992433548,0.1467633992433548,0.11465168744325638,35548800
28,AAPL,1981-01-23,0.1467633992433548,0.1473214328289032,0.1462053507566452,0.1462053507566452,0.11421582102775575,11222400
29,AAPL,1981-01-26,0.14453125,0.14453125,0.1439732164144516,0.1439732164144516,0.1124720498919487,24640000
30,AAPL,1981-01-27,0.1439732164144516,0.1439732164144516,0.1428571492433548,0.1428571492433548,0.11160017549991608,23699200
31,AAPL,1981-01-28,0.1389508992433548,0.1389508992433548,0.1383928507566452,0.1383928507566452,0.1081126555800438,28156800
32,AAPL,1981-01-29,0.1339285671710968,0.1339285671710968,0.1333705335855484,0.1333705335855484,0.1041891872882843,43904000
33,AAPL,1981-01-30,0.1272321492433548,0.1272321492433548,0.1261160671710968,0.1261160671710968,0.09852201491594316,46188800
34,AAPL,1981-02-02,0.1194196417927742,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.0928548127412796,23766400
35,AAPL,1981-02-03,0.1233258917927742,0.1238839253783226,0.1233258917927742,0.1233258917927742,0.0963423028588295,19152000
36,AAPL,1981-02-04,0.1277901828289032,0.1283482164144516,0.1277901828289032,0.1277901828289032,0.09982984513044356,27865600
37,AAPL,1981-02-05,0.1277901828289032,0.12890625,0.1277901828289032,0.1277901828289032,0.09982984513044356,7929600
38,AAPL,1981-02-06,0.1283482164144516,0.12890625,0.1283482164144516,0.1283482164144516,0.1002657637000084,13865600
39,AAPL,1981-02-09,0.1227678582072258,0.1227678582072258,0.1216517835855484,0.1216517835855484,0.09503454715013504,16755200
40,AAPL,1981-02-10,0.1216517835855484,0.1222098246216774,0.1216517835855484,0.1216517835855484,0.09503454715013504,18345600
41,AAPL,1981-02-11,0.1183035746216774,0.1183035746216774,0.1177455335855484,0.1177455335855484,0.09198292344808577,13843200
42,AAPL,1981-02-12,0.1171875,0.1171875,0.1166294664144516,0.1166294664144516,0.09111108630895616,14560000
43,AAPL,1981-02-13,0.1149553582072258,0.1149553582072258,0.1138392835855484,0.1138392835855484,0.0889313593506813,11155200
44,AAPL,1981-02-17,0.1166294664144516,0.1171875,0.1166294664144516,0.1166294664144516,0.09111108630895616,12275200
45,AAPL,1981-02-18,0.1216517835855484,0.1227678582072258,0.1216517835855484,0.1216517835855484,0.09503454715013504,19241600
46,AAPL,1981-02-19,0.1149553582072258,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.08936726301908493,22310400
47,AAPL,1981-02-20,0.1088169664144516,0.1088169664144516,0.1082589253783226,0.1082589253783226,0.08457197993993759,24371200
48,AAPL,1981-02-23,0.1099330335855484,0.1104910746216774,0.1099330335855484,0.1099330335855484,0.08587980270385742,14112000
49,AAPL,1981-02-24,0.1071428582072258,0.1071428582072258,0.1060267835855484,0.1060267835855484,0.08282823115587233,16979200
50,AAPL,1981-02-25,0.1127232164144516,0.11328125,0.1127232164144516,0.1127232164144516,0.08805947750806807,19488000
51,AAPL,1981-02-26,0.1143973246216774,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.08936726301908493,10841600
52,AAPL,1981-02-27,0.1183035746216774,0.1194196417927742,0.1183035746216774,0.1183035746216774,0.09241889417171477,14761600
53,AAPL,1981-03-02,0.1188616082072258,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.0928548127412796,11760000
54,AAPL,1981-03-03,0.1177455335855484,0.1177455335855484,0.1171875,0.1171875,0.09154698997735976,16172800
55,AAPL,1981-03-04,0.1166294664144516,0.1166294664144516,0.1160714253783226,0.1160714253783226,0.09067511558532716,13708800
56,AAPL,1981-03-05,0.1160714253783226,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09023918211460114,5376000
57,AAPL,1981-03-06,0.1155133917927742,0.1155133917927742,0.1143973246216774,0.1143973246216774,0.08936726301908493,11603200
58,AAPL,1981-03-09,0.1060267835855484,0.1060267835855484,0.10546875,0.10546875,0.08239229023456572,15321600
59,AAPL,1981-03-10,0.1010044664144516,0.1010044664144516,0.1004464253783226,0.1004464253783226,0.07846883684396744,28380800
60,AAPL,1981-03-11,0.09765625,0.09765625,0.0965401753783226,0.0965401753783226,0.07541730254888535,29859200
61,AAPL,1981-03-12,0.1004464253783226,0.1010044664144516,0.1004464253783226,0.1004464253783226,0.07846883684396744,59248000
62,AAPL,1981-03-13,0.0998883917927742,0.0998883917927742,0.0993303582072258,0.0993303582072258,0.07759696245193481,231302400
63,AAPL,1981-03-16,0.1032366082072258,0.1043526753783226,0.1032366082072258,0.1032366082072258,0.0806485265493393,37228800
64,AAPL,1981-03-17,0.1082589253783226,0.109375,0.1082589253783226,0.1082589253783226,0.08457197993993759,43747200
65,AAPL,1981-03-18,0.1149553582072258,0.1160714253783226,0.1149553582072258,0.1149553582072258,0.08980326354503633,36937600
66,AAPL,1981-03-19,0.1143973246216774,0.1143973246216774,0.1138392835855484,0.1138392835855484,0.0889313593506813,37811200
67,AAPL,1981-03-20,0.1149553582072258,0.1160714253783226,0.1149553582072258,0.1149553582072258,0.08980326354503633,14604800
68,AAPL,1981-03-23,0.1194196417927742,0.1205357164144516,0.1194196417927742,0.1194196417927742,0.0932907685637474,22019200
69,AAPL,1981-03-24,0.1194196417927742,0.1194196417927742,0.1188616082072258,0.1188616082072258,0.0928548127412796,28156800
70,AAPL,1981-03-25,0.1177455335855484,0.1177455335855484,0.1166294664144516,0.1166294664144516,0.09111108630895616,7056000
71,AAPL,1981-03-26,0.1149553582072258,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.08936726301908493,12275200
72,AAPL,1981-03-27,0.1110491082072258,0.1110491082072258,0.1104910746216774,0.1104910746216774,0.08631571382284164,12252800
73,AAPL,1981-03-30,0.1104910746216774,0.1116071417927742,0.1104910746216774,0.1104910746216774,0.08631571382284164,9900800
74,AAPL,1981-03-31,0.1104910746216774,0.1104910746216774,0.109375,0.109375,0.08544384688138963,15993600
75,AAPL,1981-04-01,0.1088169664144516,0.1088169664144516,0.1082589253783226,0.1082589253783226,0.08457197993993759,34070400
76,AAPL,1981-04-02,0.1177455335855484,0.1183035746216774,0.1177455335855484,0.1177455335855484,0.09198292344808577,31404800
77,AAPL,1981-04-03,0.1183035746216774,0.1188616082072258,0.1183035746216774,0.1183035746216774,0.09241889417171477,16486400
78,AAPL,1981-04-06,0.1166294664144516,0.1166294664144516,0.1160714253783226,0.1160714253783226,0.09067511558532716,22803200
79,AAPL,1981-04-07,0.1155133917927742,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.08980326354503633,10684800
80,AAPL,1981-04-08,0.1205357164144516,0.1216517835855484,0.1205357164144516,0.1205357164144516,0.09416259825229643,21952000
81,AAPL,1981-04-09,0.1227678582072258,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.0959063470363617,12499200
82,AAPL,1981-04-10,0.1244419664144516,0.125,0.1244419664144516,0.1244419664144516,0.09721418470144272,33465600
83,AAPL,1981-04-13,0.1244419664144516,0.125,0.1244419664144516,0.1244419664144516,0.09721418470144272,16060800
84,AAPL,1981-04-14,0.1244419664144516,0.125,0.1244419664144516,0.1244419664144516,0.09721418470144272,6652800
85,AAPL,1981-04-15,0.1188616082072258,0.1188616082072258,0.1183035746216774,0.1183035746216774,0.09241889417171477,34048000
86,AAPL,1981-04-16,0.1121651753783226,0.1121651753783226,0.1116071417927742,0.1116071417927742,0.08718761801719667,23878400
87,AAPL,1981-04-20,0.1149553582072258,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.08980326354503633,35347200
88,AAPL,1981-04-21,0.1227678582072258,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.0959063470363617,28537600
89,AAPL,1981-04-22,0.1272321492433548,0.1277901828289032,0.1272321492433548,0.1272321492433548,0.09939389675855637,18995200
90,AAPL,1981-04-23,0.1305803507566452,0.1311383992433548,0.1305803507566452,0.1305803507566452,0.10200951248407364,58016000
91,AAPL,1981-04-24,0.1305803507566452,0.1305803507566452,0.1294642835855484,0.1294642835855484,0.1011376455426216,35056000
92,AAPL,1981-04-27,0.12890625,0.12890625,0.1283482164144516,0.1283482164144516,0.1002657637000084,38528000
93,AAPL,1981-04-28,0.1266741007566452,0.1266741007566452,0.1261160671710968,0.1261160671710968,0.09852201491594316,32188800
94,AAPL,1981-04-29,0.125,0.125,0.1244419664144516,0.1244419664144516,0.09721418470144272,13641600
95,AAPL,1981-04-30,0.1266741007566452,0.1277901828289032,0.1266741007566452,0.1266741007566452,0.09895795583724976,12611200
96,AAPL,1981-05-01,0.1266741007566452,0.1277901828289032,0.1266741007566452,0.1266741007566452,0.09895795583724976,16553600
97,AAPL,1981-05-04,0.1266741007566452,0.1266741007566452,0.1261160671710968,0.1261160671710968,0.09852201491594316,14448000
98,AAPL,1981-05-05,0.1261160671710968,0.1261160671710968,0.1255580335855484,0.1255580335855484,0.09808606654405594,17539200
99,AAPL,1981-05-06,0.1227678582072258,0.1227678582072258,0.1222098246216774,0.1222098246216774,0.09547048062086104,18950400
100,AAPL,1981-05-07,0.1238839253783226,0.1244419664144516,0.1238839253783226,0.1238839253783226,0.0967782512307167,9363200
101,AAPL,1981-05-08,0.125,0.1255580335855484,0.125,0.125,0.09765013307332993,7907200
102,AAPL,1981-05-11,0.1227678582072258,0.1227678582072258,0.1222098246216774,0.1222098246216774,0.09547048062086104,11939200
103,AAPL,1981-05-12,0.1222098246216774,0.1238839253783226,0.1222098246216774,0.1222098246216774,0.09547048062086104,4256000
104,AAPL,1981-05-13,0.1222098246216774,0.1233258917927742,0.1216517835855484,0.1216517835855484,0.09503454715013504,4905600
105,AAPL,1981-05-14,0.12109375,0.12109375,0.1199776753783226,0.1199776753783226,0.09372668713331224,4928000
106,AAPL,1981-05-15,0.1227678582072258,0.1244419664144516,0.1227678582072258,0.1227678582072258,0.0959063470363617,4905600
107,AAPL,1981-05-18,0.125,0.1261160671710968,0.125,0.125,0.09765013307332993,4166400
108,AAPL,1981-05-19,0.1233258917927742,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.0959063470363617,25424000
109,AAPL,1981-05-20,0.1266741007566452,0.1277901828289032,0.1266741007566452,0.1266741007566452,0.09895795583724976,13283200
110,AAPL,1981-05-21,0.1339285671710968,0.1344866007566452,0.1339285671710968,0.1339285671710968,0.1046251654624939,32211200
111,AAPL,1981-05-22,0.1400669664144516,0.1411830335855484,0.1400669664144516,0.1400669664144516,0.10942046344280244,31427200
112,AAPL,1981-05-26,0.1400669664144516,0.1400669664144516,0.1395089328289032,0.1395089328289032,0.1089845523238182,85344000
113,AAPL,1981-05-27,0.1473214328289032,0.1478794664144516,0.1473214328289032,0.1473214328289032,0.11508769541978835,149497600
114,AAPL,1981-05-28,0.1473214328289032,0.1478794664144516,0.1473214328289032,0.1473214328289032,0.11508769541978835,73987200
115,AAPL,1981-05-29,0.1478794664144516,0.1484375,0.1478794664144516,0.1478794664144516,0.11552364379167555,59382400
116,AAPL,1981-06-01,0.1478794664144516,0.1484375,0.1478794664144516,0.1478794664144516,0.11552364379167555,51251200
117,AAPL,1981-06-02,0.1411830335855484,0.1411830335855484,0.140625,0.140625,0.10985638201236723,40432000
118,AAPL,1981-06-03,0.140625,0.1417410671710968,0.140625,0.140625,0.10985638201236723,39446400
119,AAPL,1981-06-04,0.1434151828289032,0.1439732164144516,0.1434151828289032,0.1434151828289032,0.11203610152006148,56067200
120,AAPL,1981-06-05,0.1417410671710968,0.1417410671710968,0.1411830335855484,0.1411830335855484,0.11029236018657684,57680000
121,AAPL,1981-06-08,0.13671875,0.13671875,0.1361607164144516,0.1361607164144516,0.10636892169713974,93497600
122,AAPL,1981-06-09,0.1389508992433548,0.1395089328289032,0.1389508992433548,0.1389508992433548,0.1085485816001892,119593600
123,AAPL,1981-06-10,0.140625,0.1422991007566452,0.140625,0.140625,0.10985638201236723,25222400
124,AAPL,1981-06-11,0.1467633992433548,0.1473214328289032,0.1467633992433548,0.1467633992433548,0.11465168744325638,38976000
125,AAPL,1981-06-12,0.1456473171710968,0.1456473171710968,0.1450892835855484,0.1450892835855484,0.11334390193223952,25804800
126,AAPL,1981-06-15,0.1450892835855484,0.1450892835855484,0.14453125,0.14453125,0.11290799826383592,143763200
127,AAPL,1981-06-16,0.1422991007566452,0.1422991007566452,0.1417410671710968,0.1417410671710968,0.11072827130556108,37251200
128,AAPL,1981-06-17,0.1400669664144516,0.1400669664144516,0.1395089328289032,0.1395089328289032,0.1089845523238182,27574400
129,AAPL,1981-06-18,0.1395089328289032,0.1400669664144516,0.1389508992433548,0.1389508992433548,0.1085485816001892,23049600
130,AAPL,1981-06-19,0.1356026828289032,0.1356026828289032,0.1350446492433548,0.1350446492433548,0.10549697279930116,27507200
131,AAPL,1981-06-22,0.1305803507566452,0.1305803507566452,0.1300223171710968,0.1300223171710968,0.10157354921102524,10841600
132,AAPL,1981-06-23,0.1322544664144516,0.1333705335855484,0.1322544664144516,0.1322544664144516,0.10331734269857408,15030400
133,AAPL,1981-06-24,0.1300223171710968,0.1300223171710968,0.12890625,0.12890625,0.1007016971707344,23027200
134,AAPL,1981-06-25,0.1316964328289032,0.1322544664144516,0.1316964328289032,0.1316964328289032,0.10288136452436447,24259200
135,AAPL,1981-06-26,0.1311383992433548,0.1311383992433548,0.1300223171710968,0.1300223171710968,0.10157354921102524,23788800
136,AAPL,1981-06-29,0.1266741007566452,0.1266741007566452,0.1255580335855484,0.1255580335855484,0.09808606654405594,10595200
137,AAPL,1981-06-30,0.1166294664144516,0.1166294664144516,0.1160714253783226,0.1160714253783226,0.09067511558532716,35907200
138,AAPL,1981-07-01,0.1155133917927742,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.08980326354503633,170464000
139,AAPL,1981-07-02,0.1149553582072258,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.08980326354503633,30284800
140,AAPL,1981-07-06,0.1121651753783226,0.1121651753783226,0.1110491082072258,0.1110491082072258,0.08675166964530945,16531200
141,AAPL,1981-07-07,0.1121651753783226,0.11328125,0.1121651753783226,0.1121651753783226,0.08762357383966446,15836800
142,AAPL,1981-07-08,0.1166294664144516,0.1171875,0.1166294664144516,0.1166294664144516,0.09111108630895616,16620800
143,AAPL,1981-07-09,0.1082589253783226,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08413605391979218,32883200
144,AAPL,1981-07-10,0.0998883917927742,0.0998883917927742,0.0993303582072258,0.0993303582072258,0.07759696245193481,55171200
145,AAPL,1981-07-13,0.1015625,0.1021205335855484,0.1015625,0.1015625,0.07934075593948364,45740800
146,AAPL,1981-07-14,0.1060267835855484,0.1071428582072258,0.1060267835855484,0.1060267835855484,0.08282823115587233,19779200
147,AAPL,1981-07-15,0.1088169664144516,0.109375,0.1088169664144516,0.1088169664144516,0.08500790596008301,10953600
148,AAPL,1981-07-16,0.1116071417927742,0.1127232164144516,0.1116071417927742,0.1116071417927742,0.08718761801719667,15232000
149,AAPL,1981-07-17,0.1155133917927742,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09023918211460114,19824000
150,AAPL,1981-07-20,0.1082589253783226,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08413605391979218,23654400
151,AAPL,1981-07-21,0.1077008917927742,0.1077008917927742,0.1071428582072258,0.1071428582072258,0.08370012044906616,31942400
152,AAPL,1981-07-22,0.1021205335855484,0.1021205335855484,0.1010044664144516,0.1010044664144516,0.07890478521585463,22668800
153,AAPL,1981-07-23,0.1037946417927742,0.1043526753783226,0.1037946417927742,0.1037946417927742,0.08108449727296829,34451200
154,AAPL,1981-07-24,0.1071428582072258,0.1077008917927742,0.1071428582072258,0.1071428582072258,0.08370012044906616,28851200
155,AAPL,1981-07-27,0.1116071417927742,0.1121651753783226,0.1116071417927742,0.1116071417927742,0.08718761801719667,17337600
156,AAPL,1981-07-28,0.1082589253783226,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08413605391979218,22848000
157,AAPL,1981-07-29,0.1065848246216774,0.1065848246216774,0.1060267835855484,0.1060267835855484,0.08282823115587233,15500800
158,AAPL,1981-07-30,0.1099330335855484,0.1110491082072258,0.1099330335855484,0.1099330335855484,0.08587980270385742,9900800
159,AAPL,1981-07-31,0.1116071417927742,0.1121651753783226,0.1116071417927742,0.1116071417927742,0.08718761801719667,10953600
160,AAPL,1981-08-03,0.1116071417927742,0.1116071417927742,0.1104910746216774,0.1104910746216774,0.08631571382284164,12432000
161,AAPL,1981-08-04,0.1121651753783226,0.1127232164144516,0.1121651753783226,0.1121651753783226,0.08762357383966446,31673600
162,AAPL,1981-08-05,0.1155133917927742,0.1160714253783226,0.1155133917927742,0.1155133917927742,0.09023918211460114,17494400
163,AAPL,1981-08-06,0.11328125,0.11328125,0.1127232164144516,0.1127232164144516,0.08805947750806807,10528000
164,AAPL,1981-08-07,0.1127232164144516,0.11328125,0.1127232164144516,0.1127232164144516,0.08805947750806807,9206400
165,AAPL,1981-08-11,0.1104910746216774,0.1104910746216774,0.109375,0.109375,0.08544384688138963,71456000
166,AAPL,1981-08-12,0.1077008917927742,0.1077008917927742,0.1071428582072258,0.1071428582072258,0.08370012044906616,26275200
167,AAPL,1981-08-13,0.1043526753783226,0.1043526753783226,0.1037946417927742,0.1037946417927742,0.08108449727296829,27484800
168,AAPL,1981-08-14,0.1032366082072258,0.1032366082072258,0.1021205335855484,0.1021205335855484,0.07977667450904846,24192000
169,AAPL,1981-08-17,0.0998883917927742,0.0998883917927742,0.0987723246216774,0.0987723246216774,0.07716105878353119,18905600
170,AAPL,1981-08-18,0.09765625,0.09765625,0.0965401753783226,0.0965401753783226,0.07541730254888535,17001600
171,AAPL,1981-08-19,0.0965401753783226,0.0965401753783226,0.0954241082072258,0.0954241082072258,0.07454540580511093,20675200
172,AAPL,1981-08-20,0.0965401753783226,0.0970982164144516,0.0965401753783226,0.0965401753783226,0.07541730254888535,17113600
173,AAPL,1981-08-21,0.0909598246216774,0.0909598246216774,0.08984375,0.08984375,0.07018604874610901,41910400
174,AAPL,1981-08-24,0.0848214253783226,0.0848214253783226,0.0842633917927742,0.0842633917927742,0.0658266544342041,23072000
175,AAPL,1981-08-25,0.0864955335855484,0.0870535746216774,0.0864955335855484,0.0864955335855484,0.06757040321826935,40700800
176,AAPL,1981-08-26,0.0853794664144516,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06626258790493011,33600000
177,AAPL,1981-08-27,0.0853794664144516,0.0859375,0.0853794664144516,0.0853794664144516,0.06669852137565613,25916800
178,AAPL,1981-08-28,0.08984375,0.0904017835855484,0.08984375,0.08984375,0.07018604874610901,38035200
179,AAPL,1981-08-31,0.08984375,0.0904017835855484,0.08984375,0.08984375,0.07018604874610901,40947200
180,AAPL,1981-09-01,0.0954241082072258,0.0959821417927742,0.0954241082072258,0.0954241082072258,0.07454540580511093,37027200
181,AAPL,1981-09-02,0.0970982164144516,0.09765625,0.0970982164144516,0.0970982164144516,0.07585322111845016,19376000
182,AAPL,1981-09-03,0.0931919664144516,0.0931919664144516,0.0920758917927742,0.0920758917927742,0.07192979753017427,37475200
183,AAPL,1981-09-04,0.0915178582072258,0.0915178582072258,0.0909598246216774,0.0909598246216774,0.07105793058872223,15254400
184,AAPL,1981-09-08,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06887821108102797,25446400
185,AAPL,1981-09-09,0.0881696417927742,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06887821108102797,30531200
186,AAPL,1981-09-10,0.0887276753783226,0.0892857164144516,0.0887276753783226,0.0887276753783226,0.06931416690349579,34809600
187,AAPL,1981-09-11,0.0881696417927742,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06844229251146318,17539200
188,AAPL,1981-09-14,0.0853794664144516,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06626258790493011,27686400
189,AAPL,1981-09-15,0.0831473246216774,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,19510400
190,AAPL,1981-09-16,0.0814732164144516,0.0814732164144516,0.0809151753783226,0.0809151753783226,0.06321100145578384,19353600
191,AAPL,1981-09-17,0.0792410746216774,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.061467267572879784,19376000
192,AAPL,1981-09-18,0.0792410746216774,0.0797991082072258,0.0792410746216774,0.0792410746216774,0.061903230845928185,26320000
193,AAPL,1981-09-21,0.0797991082072258,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,49033600
194,AAPL,1981-09-22,0.0758928582072258,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05885162577033042,47420800
195,AAPL,1981-09-23,0.0747767835855484,0.0747767835855484,0.0736607164144516,0.0736607164144516,0.05754384770989417,28201600
196,AAPL,1981-09-24,0.0736607164144516,0.0736607164144516,0.0731026753783226,0.0731026753783226,0.057107910513877876,18300800
197,AAPL,1981-09-25,0.0647321417927742,0.0647321417927742,0.0636160746216774,0.0636160746216774,0.04969694837927818,34608000
198,AAPL,1981-09-28,0.0641741082072258,0.0647321417927742,0.0641741082072258,0.0641741082072258,0.0501328818500042,91728000
199,AAPL,1981-09-29,0.0675223246216774,0.0680803582072258,0.0675223246216774,0.0675223246216774,0.052748486399650574,94684800
200,AAPL,1981-09-30,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,49996800
201,AAPL,1981-10-01,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,61129600
202,AAPL,1981-10-02,0.0736607164144516,0.07421875,0.0736607164144516,0.0736607164144516,0.05754384770989417,45046400
203,AAPL,1981-10-05,0.0758928582072258,0.0770089253783226,0.0758928582072258,0.0758928582072258,0.059287577867507935,43097600
204,AAPL,1981-10-06,0.0758928582072258,0.0758928582072258,0.0753348246216774,0.0753348246216774,0.05885162577033042,28358400
205,AAPL,1981-10-07,0.0797991082072258,0.0809151753783226,0.0797991082072258,0.0797991082072258,0.0623391754925251,38841600
206,AAPL,1981-10-08,0.0825892835855484,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,31091200
207,AAPL,1981-10-09,0.0831473246216774,0.0842633917927742,0.0831473246216774,0.0831473246216774,0.06495476514101027,54521600
208,AAPL,1981-10-12,0.0859375,0.0864955335855484,0.0859375,0.0859375,0.06713449209928513,27350400
209,AAPL,1981-10-13,0.0859375,0.0870535746216774,0.0859375,0.0859375,0.06713449209928513,44195200
210,AAPL,1981-10-14,0.0814732164144516,0.0814732164144516,0.0809151753783226,0.0809151753783226,0.06321100145578384,30979200
211,AAPL,1981-10-15,0.0825892835855484,0.0831473246216774,0.0825892835855484,0.0825892835855484,0.06451887637376785,29433600
212,AAPL,1981-10-16,0.08203125,0.08203125,0.0814732164144516,0.0814732164144516,0.06364695727825165,36467200
213,AAPL,1981-10-19,0.0831473246216774,0.0837053582072258,0.0831473246216774,0.0831473246216774,0.06495476514101027,20585600
214,AAPL,1981-10-20,0.0876116082072258,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06844229251146318,35728000
215,AAPL,1981-10-21,0.0876116082072258,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06844229251146318,76899200
216,AAPL,1981-10-22,0.0876116082072258,0.0876116082072258,0.0870535746216774,0.0870535746216774,0.06800632178783418,32278400
217,AAPL,1981-10-23,0.0853794664144516,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06626258790493011,27910400
218,AAPL,1981-10-26,0.0848214253783226,0.0853794664144516,0.0848214253783226,0.0848214253783226,0.06626258790493011,27283200
219,AAPL,1981-10-27,0.0864955335855484,0.0876116082072258,0.0864955335855484,0.0864955335855484,0.06757040321826935,85590400
220,AAPL,1981-10-28,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.069750115275383,44172800
221,AAPL,1981-10-29,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06887821108102797,30486400
222,AAPL,1981-10-30,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.069750115275383,52729600
223,AAPL,1981-11-02,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.069750115275383,36915200
224,AAPL,1981-11-03,0.0887276753783226,0.0887276753783226,0.0881696417927742,0.0881696417927742,0.06887821108102797,28380800
225,AAPL,1981-11-04,0.0864955335855484,0.0864955335855484,0.0859375,0.0859375,0.06713449209928513,23811200
