,MemberID,Model_Y,True_Y,Prob_churn
109,15744689,0,1,0.2087716838121224
110,15803526,0,0,0.10395369891869384
111,15665790,0,0,0.38413460747642786
112,15715951,0,0,0.3006893228828497
113,15591100,0,0,0.15298115604390264
114,15609618,0,1,0.0985150569544977
115,15675522,0,0,0.1315777381977702
116,15705512,1,0,0.6048638204009794
117,15698028,0,0,0.29493029969591833
118,15661670,0,1,0.3338078669355261
119,15600781,0,0,0.24277761053762814
120,15682472,0,0,0.09305733071437355
121,15580203,0,0,0.3612554605823595
122,15690673,0,0,0.26429192425842807
123,15760085,0,0,0.32963915376253805
124,15779659,0,0,0.16675376471684772
125,15627360,0,1,0.2964635539461041
126,15671137,0,1,0.16705739624204238
127,15782688,1,1,0.5151752755414174
128,15575492,0,0,0.24961559308772635
129,15591607,0,0,0.041699201235788574
130,15740404,0,0,0.05100534120420418
131,15718369,0,0,0.14506295305826186
132,15677871,0,0,0.10943921699348574
133,15642004,0,0,0.034459770220372686
134,15712543,0,0,0.2022377633036555
135,15584518,0,0,0.3290895949391517
136,15802381,0,0,0.16818892694584384
137,15610156,0,0,0.1520689464558634
138,15594408,1,1,0.5451337692019579
139,15640905,0,1,0.12051362984752041
140,15698932,0,0,0.44349569321641763
141,15724944,0,0,0.03149510336564886
142,15628145,0,0,0.20601461594938278
143,15713483,0,1,0.29541606174405
144,15612350,0,1,0.1603693440405213
145,15800703,0,0,0.048397515362279334
146,15705707,0,0,0.23060984799622938
147,15754105,0,0,0.2591390893886812
148,15703264,0,0,0.231469501756827
149,15794413,0,0,0.03890271205639947
150,15650237,0,0,0.15069870300651725
151,15759618,0,1,0.29383242009512267
152,15811589,0,0,0.2351098691104171
153,15689044,0,0,0.3117554005269544
154,15709368,0,0,0.12319785862950448
155,15679145,0,1,0.2487242091213849
156,15655007,0,0,0.1113492390490159
157,15623595,0,0,0.08356274735421862
158,15589975,0,0,0.38261793475310174
159,15804017,0,0,0.3700399992395025
160,15692132,0,0,0.04349685542515317
161,15641122,0,0,0.08174252809561115
162,15630910,0,0,0.3326481376803668
163,15680772,0,0,0.18265249968858305
164,15658929,0,1,0.19432026380674425
165,15585388,0,0,0.09018925035835339
166,15724623,0,1,0.1545072110217907
167,15588537,0,0,0.4547803585616842
168,15574692,0,1,0.35964441563771693
169,15611325,0,0,0.06821207362948603
170,15587562,0,0,0.221324547739418
171,15613172,0,0,0.19899067327962683
172,15651022,0,1,0.4306726578333901
173,15586310,0,0,0.15238105263758342
174,15625524,0,0,0.08996811812189978
175,15755209,0,0,0.12271514928851117
176,15645248,0,0,0.06475666303038619
177,15790355,0,0,0.48379214801563475
178,15762615,0,0,0.24724966827345046
179,15625426,1,1,0.5964508700048329
180,15716334,0,0,0.25698105192020393
181,15789669,0,0,0.20742507790036002
182,15621075,1,0,0.6012789130022087
183,15810845,0,0,0.08352939141265969
184,15719377,0,1,0.12822673681195118
185,15654506,0,0,0.07569053463768727
186,15771977,0,0,0.39505900279297285
187,15708710,0,0,0.2547250276336807
188,15726676,0,0,0.05417576068361402
189,15587421,0,0,0.28890996999567764
190,15726931,0,1,0.2776286594606791
191,15771086,0,0,0.322410513205744
192,15756850,0,0,0.2253693699069056
193,15702741,0,0,0.10278868166674894
194,15679200,0,0,0.12240621544562222
195,15594815,0,0,0.05533089354377282
196,15635905,0,0,0.07062842976393566
197,15777892,0,0,0.24390375848357387
198,15656176,0,0,0.07167024997342897
199,15811127,0,0,0.10663776899682181
200,15604482,0,0,0.07909852907005595
201,15622911,0,0,0.1261184823250037
202,15600974,0,1,0.15865407725629999
203,15727868,0,1,0.16648678226714636
204,15627801,0,0,0.2206064340111217
205,15773039,0,0,0.10995512197811051
206,15755262,0,1,0.4991393043482143
207,15679531,0,0,0.06072520566899596
208,15684181,0,1,0.21787727009915367
209,15612087,0,0,0.14202550958162452
210,15752047,0,0,0.2575430869896606
211,15624592,0,0,0.031422830439018466
212,15573152,0,0,0.2568213694656527
213,15594917,0,0,0.07369815050582101
214,15785542,0,0,0.22142445597597427
215,15723488,0,1,0.23910400346476324
216,15680920,0,0,0.22598096099636353
217,15786308,0,0,0.159072020438468
218,15659366,0,1,0.22394549921912935
219,15774854,0,1,0.08418278600098746
220,15725311,0,0,0.057210601046789225
221,15787155,0,0,0.06018029891263525
222,15727829,0,0,0.09530886729052179
223,15733247,0,1,0.06714801407429698
224,15568748,0,1,0.23118673489307204
225,15699029,0,0,0.28550066829282816
226,15774393,0,0,0.040392329492884085
227,15676895,0,1,0.2525830472786181
228,15637753,0,1,0.4292564391727851
229,15605461,0,0,0.3691803380136707
230,15808473,0,0,0.21507236809669578
231,15627000,0,0,0.20792073407942885
232,15787174,0,0,0.15918444712797844
233,15723886,0,0,0.040505940268617785
234,15704769,0,0,0.3628662305745388
235,15772896,0,1,0.39976086972857433
236,15711540,0,0,0.06427173322502336
237,15764866,1,1,0.5043642483762236
238,15794056,0,1,0.24290956944813868
239,15795149,0,0,0.04600621175769955
240,15812009,0,0,0.25607880342708805
241,15651001,1,0,0.5685991665620803
242,15813844,0,0,0.09312486619077386
243,15596175,0,1,0.4448366090527716
244,15576269,0,0,0.10992868764978031
245,15797219,0,1,0.3535400349008179
246,15685500,0,0,0.20871800103976731
247,15599792,0,0,0.06491873010060052
248,15657566,0,0,0.039872603364178416
249,15772423,0,1,0.43092019791376435
250,15628112,1,0,0.5440396738089683
251,15753754,0,0,0.08477066357393441
252,15793726,0,0,0.32101679808498135
253,15694717,0,0,0.2462676084973473
254,15665834,0,0,0.12944573202924944
255,15765297,0,0,0.12432292095175673
256,15636684,0,0,0.02786737314678711
257,15592979,0,0,0.2774320933262923
258,15750803,0,0,0.07640985931353458
259,15607178,0,0,0.22084538936363637
260,15713853,0,0,0.1733507589357963
261,15673481,0,0,0.43283559693413926
262,15686776,0,0,0.17447221966232562
263,15673693,0,0,0.09648263994042078
264,15700696,0,0,0.05256007169655934
265,15813163,0,0,0.4449515068165138
266,15653857,0,0,0.039104522374752454
267,15777076,0,0,0.16145326399348264
268,15717398,0,1,0.4026656141848408
269,15799217,0,0,0.2785808604695284
270,15787071,0,0,0.1154291251496507
271,15619955,0,1,0.16900844536208115
272,15796505,0,0,0.17792276837056223
273,15725166,0,0,0.06348677872976254
274,15800116,0,0,0.12216409491450018
275,15758685,0,0,0.15844554518981105
276,15694456,0,1,0.2029433351691912
277,15767339,0,0,0.23395398615823054
278,15683562,0,0,0.050476467751251884
279,15782210,0,1,0.22835354425441606
280,15668893,0,0,0.0639614575005567
281,15669169,0,0,0.03669971959643939
282,15643024,0,1,0.12802134186715278
283,15699389,0,0,0.10447739197002852
284,15708608,0,0,0.0299415310688425
285,15626144,0,0,0.2134350765038968
286,15573112,0,0,0.17794299979449163
287,15790678,0,0,0.1800883789569938
288,15727556,0,0,0.13441914809411112
289,15697307,0,0,0.09793628437568995
290,15652266,0,0,0.2041791563917656
291,15607098,0,0,0.40549380538093005
292,15655774,0,0,0.07288907323370448
293,15590241,0,1,0.23608126556629042
294,15785819,0,0,0.08208979930479202
295,15723654,0,0,0.13369672243956104
296,15774510,0,0,0.08316363364826933
297,15684173,0,1,0.29980080787114055
298,15650068,0,0,0.17846993510224232
299,15811490,0,0,0.032156864470917076
300,15803976,0,0,0.10443617916599165
301,15682541,0,0,0.4802585826824466
302,15695699,0,0,0.06374918751681466
303,15624188,0,0,0.050088717111133274
304,15812191,0,0,0.13624929909410202
305,15636673,0,0,0.05445337315181598
306,15594898,0,1,0.10406486842140643
307,15660211,0,0,0.21574187764586347
308,15773972,0,1,0.3062375313479704
309,15746726,0,0,0.20778008100409545
310,15712287,0,0,0.29406615057235386
311,15702919,0,0,0.20253340390571664
312,15674398,0,0,0.21139507137819744
313,15797960,1,0,0.6321016843813433
314,15631868,0,0,0.20719160362675054
315,15581539,0,0,0.28383444170745126
316,15662736,0,1,0.33076225000677406
317,15666252,0,0,0.09344600603411754
318,15677512,0,0,0.08826440374654
319,15626114,0,0,0.04791165612580866
320,15810834,0,0,0.30517354612553516
321,15678910,0,0,0.0738985864401914
322,15694408,0,1,0.3195717378986489
323,15585215,0,0,0.11812258465016447
324,15682757,0,0,0.07863002728344762
325,15736601,0,0,0.13394362492633874
326,15601848,0,0,0.08883980338935946
327,15736008,0,1,0.3213174573675973
328,15669064,0,0,0.13956034385170188
329,15624528,0,0,0.08627822776779859
330,15598493,0,0,0.07740780253104165
331,15601274,1,0,0.5119440749392649
332,15702669,0,0,0.24595059266485197
333,15728669,0,1,0.3354669314928849
334,15742668,0,0,0.4364706824973262
335,15697441,0,1,0.142934430935878
336,15740476,0,0,0.1864669929551496
337,15648064,0,0,0.07920115024205725
338,15636624,0,1,0.474137780494096
339,15807923,1,1,0.5074932010543035
340,15745844,0,1,0.3210252333331979
341,15786170,0,0,0.13561309204681135
342,15681081,0,0,0.1744468551120798
343,15684484,0,0,0.031874561063239756
344,15785869,0,0,0.10096189007450172
345,15763859,0,0,0.23277150672711233
346,15658935,0,0,0.2668419847481856
347,15747358,0,0,0.2775669902134483
348,15735203,0,0,0.18413997120525952
349,15576256,0,0,0.0857836713143968
350,15659420,0,0,0.06410419681925303
351,15593365,0,0,0.15720874059732254
352,15777352,0,0,0.2723544337979192
353,15812007,0,0,0.043057097406887936
354,15625461,0,0,0.21907347117549525
355,15739438,0,0,0.0987552263174577
356,15611759,0,0,0.21009891272653794
357,15661629,0,1,0.17897759857167647
358,15633950,0,0,0.12966650873997768
359,15592386,0,0,0.09189174587706644
360,15803716,0,0,0.05305117331393755
361,15696674,0,1,0.4024132126856826
362,15706365,0,0,0.17312772962781686
363,15745088,0,0,0.25992742824426374
364,15676715,0,0,0.18030171810054638
365,15613085,0,0,0.09912167389637387
366,15633537,1,0,0.5010053750757227
367,15594720,0,0,0.14332000241541445
368,15684042,0,0,0.0889310834303669
369,15583303,0,0,0.22414933841624768
370,15611579,0,0,0.1758243775041458
371,15774696,1,0,0.5727036883522578
372,15694506,0,0,0.11115929738036213
373,15688074,0,0,0.12629192544306872
374,15759537,0,0,0.07511579214476906
375,15758449,0,0,0.12357779815593965
376,15583456,0,1,0.15792759538999313
377,15667871,0,0,0.21311475088245196
378,15677371,0,0,0.22656382125688557
379,15629677,0,1,0.35637638467548655
380,15713578,0,0,0.11827316996588201
381,15591509,0,0,0.21535535250970828
382,15568240,0,0,0.13261058460638764
383,15622993,0,0,0.20009378985148396
384,15689294,0,0,0.4412114237206593
385,15720910,0,0,0.2777928346687532
386,15721181,0,0,0.23984432811617248
387,15776433,0,0,0.2788852230282287
388,15748936,0,0,0.19754659639411004
389,15717225,0,0,0.06493208079768469
390,15685226,0,0,0.16288121334894254
391,15785611,0,0,0.2684681336987137
392,15573456,0,1,0.2990461298624459
393,15684548,0,1,0.2403864634270098
394,15620505,0,0,0.05317097107016684
395,15807432,0,0,0.37188040269182715
396,15584766,0,0,0.04643676137233283
397,15612187,0,0,0.2585608019251887
398,15762218,0,0,0.11581371727583561
399,15646372,1,1,0.6898948843161362
400,15690452,0,0,0.26790252941803155
401,15747795,0,0,0.38180651592088627
402,15781589,0,0,0.10935453053986106
403,15732674,0,0,0.13998505635982308
404,15642291,0,0,0.010787573968039471
405,15692761,0,0,0.1750422972289796
406,15578045,1,1,0.5146408149703146
407,15745354,0,0,0.36700279143300407
408,15701376,0,0,0.21866565812832758
409,15691625,1,0,0.6308349704863843
410,15566594,0,0,0.04029509616676855
411,15760431,0,0,0.08026406951144376
412,15686302,0,0,0.12569754563423663
413,15801559,0,1,0.28208669642460477
414,15810432,0,0,0.09817171773626032
415,15809616,0,0,0.11602398147090803
416,15720559,1,1,0.7912026495326475
417,15695632,0,0,0.16162101118625538
418,15659843,0,0,0.27240497587999773
419,15615624,0,0,0.12960224209007992
420,15810418,1,1,0.5663539792324608
421,15716186,0,0,0.28911848636113957
422,15674551,0,1,0.43424453910392696
423,15622834,0,0,0.14467910145866572
424,15566111,0,0,0.19084516635650842
425,15784597,0,0,0.12375379269430366
426,15652883,0,0,0.4143061540831066
427,15806964,0,0,0.11990543642403206
428,15576313,1,0,0.516692351372278
429,15806467,0,1,0.4997945975961829
430,15597602,0,1,0.27985078093245686
431,15743040,0,0,0.2542816940016045
432,15705521,0,0,0.362865145100923
433,15595039,1,1,0.5726139766688084
434,15799384,0,0,0.0820743902509366
435,15581197,0,0,0.18896076383604038
436,15693737,0,0,0.29056436453455353
437,15624623,0,0,0.0980745283743993
438,15783501,0,0,0.3635397156811386
439,15690134,0,0,0.364640934909243
440,15782735,0,0,0.15236756335753723
441,15611088,0,0,0.09788876730804044
442,15672145,0,0,0.06641779284909488
443,15732628,0,0,0.1352055212343097
444,15787470,0,1,0.4061116522050503
445,15803406,0,0,0.0856900302024375
446,15730460,0,0,0.23059385258406961
447,15644572,0,0,0.14648064583330844
448,15694860,0,1,0.3436703223963937
449,15658169,0,0,0.42328096096845347
450,15794396,1,0,0.5992182942675791
451,15785798,0,0,0.06874611345642845
452,15710825,0,0,0.16313998752394834
453,15668444,1,0,0.5196960478260153
454,15726631,0,0,0.18348913680106865
455,15733797,0,0,0.20164282313718385
456,15747960,0,0,0.0350054343890322
457,15634632,0,0,0.1804059884012458
458,15707362,0,1,0.28940159024684564
459,15662976,0,0,0.1326977722338002
460,15732778,0,0,0.11847261183667258
461,15718443,0,0,0.1907345409473419
462,15670039,0,0,0.23653736094247382
463,15773792,0,1,0.086117840537716
464,15613786,0,0,0.04703042935214255
465,15726032,0,0,0.09760762709627085
466,15663252,0,0,0.05590714243081646
467,15593782,0,1,0.4726248140681598
468,15633283,0,0,0.0729873385219996
469,15749167,0,0,0.03346170512220292
470,15759298,0,0,0.07523926741407178
471,15683625,0,1,0.31019516042747486
472,15635367,0,0,0.10759091819492601
473,15681705,0,0,0.06327571909008245
474,15603156,0,0,0.13962412842726873
475,15591986,0,1,0.48104365322642273
476,15798888,0,0,0.1959770064581749
477,15809722,0,0,0.31044536249721993
478,15677538,0,0,0.09248999812797055
479,15797736,0,0,0.043863812383646804
480,15695585,0,0,0.08823997245945762
481,15744398,0,0,0.0535329947906059
482,15750658,0,0,0.14079606552884866
483,15578186,0,0,0.4104510262464419
484,15676519,0,1,0.4537819608745042
485,15637954,0,0,0.09960988154516276
486,15758639,0,0,0.16789661080616805
487,15613772,0,1,0.1449526521099912
488,15731744,0,0,0.036152650202815266
489,15807709,0,0,0.33551527423626737
490,15714689,0,0,0.0889252640145519
491,15699005,0,0,0.20962701015521273
492,15624170,0,0,0.1629379555894377
493,15725679,0,1,0.3335755181538552
494,15585865,0,1,0.41182542005496725
495,15804256,0,0,0.16540065408954066
496,15662403,0,0,0.1808184951355617
497,15733616,0,0,0.10881706287386915
498,15591995,0,0,0.08207255464412483
499,15677020,0,1,0.1448485225087176
500,15727688,0,0,0.04861446755275775
501,15715941,0,0,0.07641084141793698
502,15714485,0,1,0.22982740402581492
503,15730059,0,0,0.1253907464763321
504,15715527,0,0,0.44514254892801214
505,15576623,0,0,0.07642806438716274
506,15805565,0,0,0.20831564872815134
507,15677307,1,0,0.6018223615587779
508,15773890,0,0,0.011457386073884255
509,15598883,0,0,0.19935300636270992
510,15568506,0,0,0.11949254110547698
511,15761043,0,0,0.4902516281310275
512,15782236,0,0,0.10838487790798766
513,15593601,0,0,0.04681853869319908
514,15682048,0,1,0.21603031612848103
515,15746902,0,0,0.2086506767346279
516,15752081,0,1,0.09980566317622923
517,15781307,0,0,0.37663244964017983
518,15775912,0,1,0.11235235007771366
519,15745417,0,0,0.1133600156994041
520,15671256,0,1,0.22810914361325801
521,15653547,0,0,0.1163358501194375
522,15595766,0,0,0.15086402207089822
523,15742358,0,0,0.09207094040307878
524,15763274,0,0,0.2870400158658529
525,15786063,0,0,0.05107112663572853
526,15600258,0,0,0.0896902172409528
527,15573318,0,0,0.07653942730877188
528,15653849,1,1,0.6241122141524164
529,15694272,0,0,0.04755881009623728
530,15736112,0,0,0.24578033662709858
531,15749851,0,0,0.1286331665531536
532,15663478,0,0,0.041639568902178965
533,15592300,0,0,0.13538189453305455
534,15567832,0,0,0.3647481453362959
535,15776780,0,1,0.2287263767810686
536,15592846,0,0,0.18577043637480656
537,15739803,0,0,0.09773113780539545
538,15794142,1,1,0.5021084587269659
539,15762729,0,1,0.3403793675607737
540,15667896,0,0,0.10785867596301735
541,15626578,0,0,0.02974848653560877
542,15776223,0,0,0.17446730328810103
543,15705953,0,1,0.4215396333858147
544,15802593,0,1,0.10980221078909706
545,15615457,0,0,0.43734804202914146
546,15708916,0,0,0.20556851061919165
547,15720187,0,0,0.31301549664623485
548,15595440,0,0,0.11242193290318425
549,15600651,0,0,0.010383120401313605
550,15750141,0,0,0.47436026850413193
551,15657284,0,1,0.21384025729867545
552,15763063,0,0,0.22871666214956893
553,15709324,0,0,0.07460327314724703
554,15711309,0,0,0.28170925630970367
555,15775318,0,1,0.2658953798441134
556,15705515,0,0,0.4559156603145875
557,15634844,0,1,0.4716301252142841
558,15717046,0,0,0.1081760985362645
559,15571816,0,0,0.3644840987068503
560,15670080,0,0,0.16541345271436875
561,15800440,0,0,0.4447282275561484
562,15665678,0,0,0.18726059711852852
563,15665956,0,1,0.3390197706015469
564,15788126,0,0,0.2304092578398598
565,15811773,0,0,0.08868580694511978
566,15651674,0,1,0.4670025601937299
567,15689614,1,0,0.517435772777389
568,15795564,0,0,0.08377917733573384
569,15706647,0,0,0.02452544753858146
570,15728505,0,0,0.11364776574423474
571,15730076,0,1,0.2262310287248566
572,15622003,0,0,0.08303185487300117
573,15607312,0,1,0.1587383005625948
574,15644753,0,0,0.16601100429799448
575,15653620,0,0,0.045006052283334964
576,15761986,0,0,0.29404278483667823
577,15633922,0,0,0.04855540478099804
578,15734674,0,0,0.2946843034843325
579,15658032,0,0,0.08382730656912475
580,15692671,0,0,0.23601068666462463
581,15737741,0,1,0.1105273682380725
582,15576352,0,0,0.18847265710752678
583,15753719,0,0,0.2782448305378373
584,15803689,1,1,0.5623861619531872
585,15718057,0,1,0.3924562919722584
586,15722010,0,1,0.35427963085478437
587,15680998,0,0,0.08990827862401059
588,15614782,0,0,0.2537008211372058
589,15591047,1,1,0.5070947705144965
590,15788291,0,1,0.3301521868090253
591,15604044,0,0,0.2517898225142776
592,15679587,0,0,0.0665345880595184
593,15775153,0,0,0.1739615334050521
594,15603925,0,0,0.10975603854569317
595,15680970,1,0,0.6149175881327987
596,15697183,0,0,0.22141136991452784
597,15567446,0,0,0.21426208810225927
598,15637476,1,1,0.60159629716851
599,15714939,0,0,0.19625860744008067
600,15683503,0,1,0.10415426092166359
601,15645569,0,0,0.09722566903014224
602,15782569,0,0,0.2788572356588276
603,15592387,0,1,0.09250899380685426
604,15609286,0,0,0.12213129123000753
605,15814035,0,0,0.032951861681577564
606,15661249,0,0,0.08468183075236103
607,15629117,0,0,0.06435178014540402
608,15607170,0,0,0.029947738087471525
609,15586585,1,0,0.5880973948283138
610,15686611,0,0,0.13094154413755896
611,15603203,0,0,0.10891159559037802
612,15619857,0,0,0.4064926161698359
613,15805062,0,0,0.1720804752736654
614,15660271,0,0,0.11230410911192433
615,15745295,0,1,0.21471895540078045
616,15719352,0,0,0.326419839584505
617,15766575,1,1,0.7974853763440188
618,15594594,0,0,0.19300250441926098
619,15646161,0,0,0.16881214188195814
620,15682585,0,0,0.10960254047337535
621,15603134,0,0,0.2775784584125432
622,15636444,0,0,0.33682869569125323
623,15773456,0,0,0.2484216019556653
624,15745307,0,0,0.3030820013992446
625,15604119,0,0,0.16309370897211214
626,15626900,0,0,0.06857033799291226
627,15605447,0,0,0.23976796774079598
628,15589030,0,0,0.09396456827283482
629,15692463,0,0,0.2587741188975889
630,15712403,1,1,0.5664356328990723
631,15811762,1,1,0.560559402586077
632,15718673,0,0,0.18508054108340763
633,15724282,0,0,0.24988688960287214
634,15738181,0,1,0.08066855356500709
635,15633648,0,0,0.3335649180076521
636,15603323,0,0,0.19603307391597355
637,15583725,0,0,0.1664960907699118
638,15588350,0,0,0.17192677067282272
639,15798398,0,0,0.41373723425838327
640,15784844,0,1,0.34586806249138935
641,15580684,0,0,0.170233168097997
642,15809663,0,0,0.09767059997192681
643,15640078,1,1,0.6101423813680136
644,15698786,0,1,0.321830918336944
645,15569807,0,1,0.13905533185568716
646,15730830,0,0,0.049693205604439045
647,15805112,0,0,0.2269436577845036
648,15633064,0,0,0.280983385821045
649,15703119,0,0,0.08021854135464476
650,15730447,0,0,0.13422876356869373
651,15813850,0,0,0.07741734528696342
652,15711889,0,0,0.31311409452509514
653,15664610,0,1,0.2720691346161678
654,15751710,0,0,0.059572075108607465
655,15692926,0,0,0.1087131018788061
656,15813741,0,0,0.08806793398182955
657,15698474,0,0,0.36613085183476
658,15568595,0,0,0.2694510063706913
659,15603065,0,0,0.10184449830701003
660,15592937,0,0,0.3230043100390847
661,15699637,0,0,0.15969227693249896
662,15667215,0,0,0.03268260875079425
663,15788659,0,0,0.0802825600280801
664,15763218,0,0,0.14422604904551303
665,15645772,0,0,0.027211035417039547
666,15725511,0,0,0.10424083771414484
667,15575024,0,0,0.03789550711105474
668,15640825,0,0,0.1840663925099034
669,15662397,0,0,0.2029420524047045
670,15576368,1,0,0.566177028625704
671,15674991,0,0,0.07076268858778016
672,15721024,0,0,0.10577533419126543
673,15745621,0,0,0.08924664452211563
674,15642394,0,0,0.052931389189163056
675,15754605,0,0,0.11988451334185157
676,15607040,0,0,0.4137933141379764
677,15715142,0,1,0.22745524286233057
678,15810978,0,0,0.3541699581514704
679,15668886,0,0,0.3468626151837217
680,15780804,0,0,0.13032208165920184
681,15613880,0,0,0.20577639641423004
682,15775238,0,0,0.3849086225467562
683,15786905,1,0,0.5237328296624246
684,15747867,0,0,0.05234264462013663
685,15600337,0,1,0.4152513990961039
686,15801277,0,0,0.0749083923837709
687,15579334,1,1,0.5768976916511214
688,15802741,0,1,0.37099103584179133
689,15720649,0,0,0.32137517198731086
690,15589493,0,0,0.2259681425395278
691,15688251,0,0,0.22098281030605532
692,15665238,0,0,0.4348812262674185
693,15740900,0,0,0.03326227592157455
694,15681068,0,0,0.18446946392336225
695,15748625,0,0,0.07042061276245294
696,15727299,0,1,0.36627043096606277
697,15620204,0,1,0.3398939858696863
698,15669516,0,0,0.10986673377973503
699,15736534,0,0,0.13548876048072636
700,15803457,0,0,0.10898127376124074
701,15659098,0,0,0.10107073331066227
702,15603436,0,0,0.2788461889216657
703,15566292,0,0,0.13840126055442092
704,15808621,0,0,0.21255007704800746
705,15580148,0,1,0.37761191059794785
706,15776231,0,0,0.09672284659786821
707,15773809,0,0,0.17616070869809353
708,15649423,0,0,0.04668824999492979
709,15734886,0,0,0.17375060116854033
710,15722548,0,0,0.35130302286138115
711,15650288,0,0,0.2367215889422628
712,15629448,0,0,0.38469222802045383
713,15716164,0,0,0.4454478803224093
714,15807609,0,1,0.17053884180164555
715,15578977,0,0,0.06569430334689086
716,15677369,1,0,0.5866651514185985
717,15804072,0,0,0.3385636740490653
718,15696859,0,0,0.18560742317091097
719,15653780,0,0,0.14065933408744893
720,15721658,0,1,0.2784363952019604
721,15578761,0,1,0.25626197940119394
722,15736879,0,0,0.034643655099780714
723,15571973,0,0,0.4342610575923857
724,15626742,0,0,0.12397421598342698
725,15672692,0,0,0.14119352676752664
726,15673570,0,0,0.07557166983796194
727,15767432,0,0,0.0346552952896777
728,15654238,0,0,0.39278173607390204
729,15612525,0,1,0.36441723156371647
730,15812750,0,0,0.020689865116254223
731,15790757,0,0,0.10734629596253023
732,15723873,0,0,0.1935280667916147
733,15744607,0,1,0.35426905770489686
734,15612966,0,1,0.3831155016478075
