MemberID,Model_Y,True_Y,Prob_churn
15743192,0,0,0.32431646555573346
15580146,0,0,0.09700926837465235
15776605,0,0,0.2695273490525086
15804919,0,1,0.4631114567208505
15613854,0,1,0.25604022128194753
15599195,0,0,0.10824740604823924
15812878,0,0,0.3277610393349253
15602312,0,0,0.2051925104036583
15744689,0,1,0.22042224538851707
15803526,0,0,0.09877054593242583
15665790,0,0,0.41093829204657856
15715951,0,0,0.3032637429209524
15591100,0,0,0.18365206558130268
15609618,0,1,0.10846502747507442
15675522,0,0,0.15581786329293093
15705512,1,0,0.6065198901806036
15698028,0,0,0.32283203545005557
15661670,0,1,0.35178831170869745
15600781,0,0,0.22560374321312135
15682472,0,0,0.09704518517054778
15580203,0,0,0.37144134335284823
15690673,0,0,0.29755632322376446
15760085,0,0,0.36729335565588883
15779659,0,0,0.1694995404525022
15627360,0,1,0.3330956012419405
15671137,0,1,0.1950879893349532
15782688,0,1,0.47522850239439773
15575492,0,0,0.28054419410799647
15591607,0,0,0.04179335416727201
15740404,0,0,0.05586548269012056
15718369,0,0,0.15561743580607235
15677871,0,0,0.13076097109314766
15642004,0,0,0.03687818464224593
15712543,0,0,0.21242681462279725
15584518,0,0,0.3733606925877634
15802381,0,0,0.18367300899529648
15610156,0,0,0.16199340577916996
15594408,1,1,0.5489875892163657
15640905,0,1,0.1308649890052549
15698932,0,0,0.44426857863917174
15724944,0,0,0.036990467535181946
15628145,0,0,0.23068025720746657
15713483,0,1,0.2739251892673566
15612350,0,1,0.16697882030961633
15800703,0,0,0.05272093995771432
15705707,0,0,0.24682021212644853
15754105,0,0,0.26816445545991424
15703264,0,0,0.24834203300699637
15794413,0,0,0.04240027711885288
15650237,0,0,0.16266543081787357
15759618,0,1,0.3446145939899916
15811589,0,0,0.24733859020280657
15689044,0,0,0.31131821577749713
15709368,0,0,0.1572767413295162
15679145,0,1,0.2615583482891092
15655007,0,0,0.12483301897709112
15623595,0,0,0.09547648650696144
15589975,0,0,0.45055420434411886
15804017,0,0,0.3529762102592609
15692132,0,0,0.04583179430576463
15641122,0,0,0.08038788250557745
15630910,0,0,0.35655429435500996
15680772,0,0,0.20016942185375644
15658929,0,1,0.1681423860529748
15585388,0,0,0.10205466700832648
15724623,0,1,0.14580159381661728
15588537,0,0,0.4976594945559943
15574692,0,1,0.37915194782481215
15611325,0,0,0.07030793405041699
15587562,0,0,0.23400305160039767
15613172,0,0,0.19563574876560197
15651022,0,1,0.4681544710332848
15586310,0,0,0.15131700823033511
15625524,0,0,0.11324206121833454
15755209,0,0,0.14366565181011243
15645248,0,0,0.07422624718533483
15790355,0,0,0.47608946815711234
15762615,0,0,0.2944364953264035
15625426,1,1,0.5803981872910835
15716334,0,0,0.2601053037562103
15789669,0,0,0.2448130136616167
15621075,1,0,0.5760646574752554
15810845,0,0,0.09268562968834741
15719377,0,1,0.14489544024363843
15654506,0,0,0.09039231564653176
15771977,0,0,0.3784823074476318
15708710,0,0,0.2747932795332273
15726676,0,0,0.06052081159314942
15587421,0,0,0.2983320850753604
15726931,0,1,0.31414593713348626
15771086,0,0,0.35336829713534507
15756850,0,0,0.2355289393713071
15702741,0,0,0.11075467172371481
15679200,0,0,0.13662338453913428
15594815,0,0,0.054677759544359696
15635905,0,0,0.08737402348293048
15777892,0,0,0.23543644130180008
15656176,0,0,0.10172176722223424
15811127,0,0,0.11304750529144904
15604482,0,0,0.07450312008240685
15622911,0,0,0.13453369097583812
15600974,0,1,0.18694864613399018
15727868,0,1,0.18202151898773233
15627801,0,0,0.21288844922387776
15773039,0,0,0.12290448601919221
15755262,1,1,0.5015981063968029
15679531,0,0,0.06502791989074184
15684181,0,1,0.22935705902865486
15612087,0,0,0.15002040268418196
15752047,0,0,0.22426801347214073
15624592,0,0,0.039579631397254525
15573152,0,0,0.31833939099793807
15594917,0,0,0.07933019813582358
15785542,0,0,0.21369754085868725
15723488,0,1,0.25579382631436715
15680920,0,0,0.23882713950676684
15786308,0,0,0.174735907033851
15659366,0,1,0.213637229184755
15774854,0,1,0.10592558887203644
15725311,0,0,0.07019666854860077
15787155,0,0,0.07010199610157052
15727829,0,0,0.10765018716311596
15733247,0,1,0.07290031877176219
15568748,0,1,0.24938834282472438
15699029,0,0,0.2848479977671516
15774393,0,0,0.05227555172947663
15676895,0,1,0.30503268556134566
15637753,0,1,0.3993726239279859
15605461,0,0,0.36225281977122736
15808473,0,0,0.23598377992545036
15627000,0,0,0.21194320092933386
15787174,0,0,0.18593165939091416
15723886,0,0,0.03670217800886484
15704769,0,0,0.43208214120961097
15772896,0,1,0.3857916732930905
15711540,0,0,0.0674415985426662
15764866,1,1,0.5232492102626868
15794056,0,1,0.2608557171841409
15795149,0,0,0.04626613544374812
15812009,0,0,0.2577395224033911
15651001,1,0,0.5650377413389489
15813844,0,0,0.11121708634447963
15596175,0,1,0.48037986123653126
15576269,0,0,0.1248322537026841
15797219,0,1,0.3929506044206986
15685500,0,0,0.19905332813373136
15599792,0,0,0.07505787575231904
15657566,0,0,0.04151461693965507
15772423,0,1,0.42047489530039117
15628112,1,0,0.5451492938375337
15753754,0,0,0.09241390739863994
15793726,0,0,0.349852135160008
15694717,0,0,0.2550828390864022
15665834,0,0,0.13386649090597177
15765297,0,0,0.1246702056036495
15636684,0,0,0.03479526376054299
15592979,0,0,0.2894750726692488
15750803,0,0,0.0853347528710732
15607178,0,0,0.2169978107835974
15713853,0,0,0.19686398047905374
15673481,0,0,0.4462294169561953
15686776,0,0,0.194780826740492
15673693,0,0,0.09645419344806713
15700696,0,0,0.05863192843344787
15813163,0,0,0.4844966255898856
15653857,0,0,0.04447212127108386
15777076,0,0,0.1832189312278891
15717398,0,1,0.44644346510955624
15799217,0,0,0.2671731210350744
15787071,0,0,0.14104454040340386
15619955,0,1,0.16065410896356216
15796505,0,0,0.16207689183625085
15725166,0,0,0.06973737813144816
15800116,0,0,0.11420546957281477
15758685,0,0,0.188813570391002
15694456,0,1,0.2244036471759291
15767339,0,0,0.2708393868529447
15683562,0,0,0.05610687793028165
15782210,0,1,0.2135741454283691
15668893,0,0,0.07875015784494545
15669169,0,0,0.04434095182599755
15643024,0,1,0.1331570855091537
15699389,0,0,0.11614770951481372
15708608,0,0,0.03289916927005042
15626144,0,0,0.23596090087681357
15573112,0,0,0.17600476072569352
15790678,0,0,0.2013866194359578
15727556,0,0,0.13505334767248015
15697307,0,0,0.11453459207379116
15652266,0,0,0.2304988708792377
15607098,0,0,0.4185302569154965
15655774,0,0,0.08378898223014482
15590241,0,1,0.24889545403486843
15785819,0,0,0.09045924998387946
15723654,0,0,0.11761390215166657
15774510,0,0,0.08668297795714214
15684173,0,1,0.33843617564386413
15650068,0,0,0.18468659453598887
15811490,0,0,0.03679560998518985
15803976,0,0,0.12155179678371915
15682541,1,0,0.5068211012997053
15695699,0,0,0.07147778771863639
15624188,0,0,0.06002316509785372
15812191,0,0,0.13449090680500048
15636673,0,0,0.05432775047979323
15594898,0,1,0.11025687610385697
15660211,0,0,0.21617777933522553
15773972,0,1,0.3034003170339435
15746726,0,0,0.21630680822974135
15712287,0,0,0.3494719948808074
15702919,0,0,0.18916646628430456
15674398,0,0,0.22154090624343095
15797960,1,0,0.5817440227161538
15631868,0,0,0.20162636332249698
15581539,0,0,0.30827296755601447
15662736,0,1,0.3282941001476288
15666252,0,0,0.1157619529037867
15677512,0,0,0.08507081516228121
15626114,0,0,0.04815436729002497
15810834,0,0,0.322046981820055
15678910,0,0,0.08736157964433203
15694408,0,1,0.29002684235938075
15585215,0,0,0.1267729073771691
15682757,0,0,0.07712098775307975
15736601,0,0,0.12265292336797975
15601848,0,0,0.09176865141677432
15736008,0,1,0.3619879887703136
15669064,0,0,0.12641005254070958
15624528,0,0,0.09430617519912651
15598493,0,0,0.09858313179114177
15601274,1,0,0.5041770280891313
15702669,0,0,0.2471065898003897
15728669,0,1,0.346346551763015
15742668,0,0,0.46115217176035855
15697441,0,1,0.1506657032952562
15740476,0,0,0.18735627057320084
15648064,0,0,0.08053775854519528
15636624,0,1,0.4735469301496769
15807923,1,1,0.5278774127088761
15745844,0,1,0.35671821917796526
15786170,0,0,0.1271777408479779
15681081,0,0,0.21695297295737706
15684484,0,0,0.03606100525819031
15785869,0,0,0.1120747937033697
15763859,0,0,0.2570268125413215
15658935,0,0,0.2890543005203347
15747358,0,0,0.27584390024135713
15735203,0,0,0.17597926378443507
15576256,0,0,0.1069211217591003
15659420,0,0,0.06615807660828582
15593365,0,0,0.15994968978350518
15777352,0,0,0.28156563520139727
15812007,0,0,0.04785934313671218
15625461,0,0,0.23992795549015727
15739438,0,0,0.09539404275847506
15611759,0,0,0.24365328414109047
15661629,0,1,0.18984838752414662
15633950,0,0,0.1290435668186536
15592386,0,0,0.11426275572607714
15803716,0,0,0.05321122393506194
15696674,0,1,0.4125214625745761
15706365,0,0,0.213155641866706
15745088,0,0,0.29257792344145
15676715,0,0,0.23335752879285535
15613085,0,0,0.10764226461891115
15633537,1,0,0.5504483501791196
15594720,0,0,0.1741944460859871
15684042,0,0,0.09010338166406906
15583303,0,0,0.2261480218472497
15611579,0,0,0.17936643916060602
15774696,1,0,0.594984301781714
15694506,0,0,0.10479613450352389
15688074,0,0,0.10911996481051926
15759537,0,0,0.07861183497519386
15758449,0,0,0.1520598880014656
15583456,0,1,0.188267889437069
15667871,0,0,0.2025662103736929
15677371,0,0,0.22232662137948137
15629677,0,1,0.37312682361865235
15713578,0,0,0.1651822449937093
15591509,0,0,0.23498476917464856
15568240,0,0,0.17163423138871287
15622993,0,0,0.1981273608985208
15689294,0,0,0.41439849013878993
15720910,0,0,0.36498344690165335
15721181,0,0,0.2609737592943514
15776433,0,0,0.2930928984516034
15748936,0,0,0.21273222325535376
15717225,0,0,0.07642424707870889
15685226,0,0,0.1717103668315292
15785611,0,0,0.25413948135933107
15573456,0,1,0.33181170187949843
15684548,0,1,0.27988793799667033
15620505,0,0,0.05259230451020342
15807432,0,0,0.38028644018170077
15584766,0,0,0.052436039397951315
15612187,0,0,0.26439836493528707
15762218,0,0,0.1505703595466065
15646372,1,1,0.6965144357901223
15690452,0,0,0.2621172543984641
15747795,0,0,0.4018846036404218
15781589,0,0,0.1259531318788473
15732674,0,0,0.16942712965199833
15642291,0,0,0.012656729283158166
15692761,0,0,0.1955283469460989
15578045,1,1,0.5613400428450437
15745354,0,0,0.3904649266526384
15701376,0,0,0.24829222662784223
15691625,1,0,0.6296147816855542
15566594,0,0,0.04393002488909399
15760431,0,0,0.08278818908003215
15686302,0,0,0.12427298947220665
15801559,0,1,0.32216019132017704
15810432,0,0,0.09802309156142425
15809616,0,0,0.12413495838418992
15720559,1,1,0.8118867213145826
15695632,0,0,0.2099885658665944
15659843,0,0,0.3128013321995172
15615624,0,0,0.14938311704233725
15810418,1,1,0.5412102139227584
15716186,0,0,0.312751384681356
15674551,0,1,0.45127151893431816
15622834,0,0,0.15136597281857436
15566111,0,0,0.22808464627880662
15784597,0,0,0.12842314329539134
15652883,0,0,0.45372978128415115
15806964,0,0,0.1181270792684302
15576313,1,0,0.5690192647536448
15806467,0,1,0.4700563920340274
15597602,0,1,0.28691515961999453
15743040,0,0,0.24644870421640563
15705521,0,0,0.34160022281128377
15595039,1,1,0.6067244247813297
15799384,0,0,0.08670545741393555
15581197,0,0,0.2077441500039587
15693737,0,0,0.29170085545562513
15624623,0,0,0.11879140058902063
15783501,0,0,0.3531047529936762
15690134,0,0,0.3915035846499361
15782735,0,0,0.15730928021821833
15611088,0,0,0.11338737391267545
15672145,0,0,0.08450545060307169
15732628,0,0,0.13363230723306466
15787470,0,1,0.3982492771425003
15803406,0,0,0.08321596135060236
15730460,0,0,0.22310214598447942
15644572,0,0,0.16652698851261974
15694860,0,1,0.37033744822166403
15658169,0,0,0.43698271780107933
15794396,1,0,0.6195882405972034
15785798,0,0,0.08374491984367072
15710825,0,0,0.1690716642984813
15668444,1,0,0.5265167501653133
15726631,0,0,0.2071559408706973
15733797,0,0,0.22446773166695258
15747960,0,0,0.036279024461583396
15634632,0,0,0.18648856262988722
15707362,0,1,0.29230689569290064
15662976,0,0,0.1560347101939549
15732778,0,0,0.11634301735172313
15718443,0,0,0.20746614033059088
15670039,0,0,0.24664351611989654
15773792,0,1,0.09206406311268923
15613786,0,0,0.048763636669672816
15726032,0,0,0.10710317055711856
15663252,0,0,0.06902220072856986
15593782,0,1,0.4842359338157969
15633283,0,0,0.08669506405331212
15749167,0,0,0.03439216893067638
15759298,0,0,0.0840960654284247
15683625,0,1,0.2909224685713763
15635367,0,0,0.09873572838528537
15681705,0,0,0.06795417770729752
15603156,0,0,0.14749364304263385
15591986,0,1,0.4879987508004619
15798888,0,0,0.18742367675322563
15809722,0,0,0.3492509984766552
15677538,0,0,0.11423168666979532
15797736,0,0,0.04578481941798781
15695585,0,0,0.08626610816056002
15744398,0,0,0.05793014153296872
15750658,0,0,0.15889714752057996
15578186,0,0,0.4494963163441455
15676519,1,1,0.5083886410370801
15637954,0,0,0.09760420773357761
15758639,0,0,0.18907978721618895
15613772,0,1,0.1622941825475084
15731744,0,0,0.03796838755623748
15807709,0,0,0.36319911747487105
15714689,0,0,0.08591449100055713
15699005,0,0,0.22029170927808703
15624170,0,0,0.19534600573454722
15725679,0,1,0.37205309396873626
15585865,0,1,0.4221645193174293
15804256,0,0,0.1805391612534138
15662403,0,0,0.19546422336525732
15733616,0,0,0.11434366881733248
15591995,0,0,0.08847669634352799
15677020,0,1,0.18885356223583294
15727688,0,0,0.055244861568166395
15715941,0,0,0.0892784486872368
15714485,0,1,0.2289810380269637
15730059,0,0,0.15176351682537104
15715527,0,0,0.467651496798954
15576623,0,0,0.08561721932701684
15805565,0,0,0.19684792280472724
15677307,1,0,0.5994577119736603
15773890,0,0,0.012045017135618681
15598883,0,0,0.22811605833750576
15568506,0,0,0.15312565335483094
15761043,1,0,0.5094781976768724
15782236,0,0,0.10675881854124264
15593601,0,0,0.05116639627256933
15682048,0,1,0.2399693606735208
15746902,0,0,0.2245478892206294
15752081,0,1,0.14839936525944822
15781307,0,0,0.367294239828969
15775912,0,1,0.12199496288642267
15745417,0,0,0.12505916353494517
15671256,0,1,0.20319129038658787
15653547,0,0,0.12773811463621912
15595766,0,0,0.1770077768514136
15742358,0,0,0.0962741229186257
15763274,0,0,0.2800768376205101
15786063,0,0,0.05425612564453931
15600258,0,0,0.09911705819359347
15573318,0,0,0.0883801784266645
15653849,1,1,0.6233830215422798
15694272,0,0,0.0473937563595473
15736112,0,0,0.27688574691589984
15749851,0,0,0.13300665512804566
15663478,0,0,0.0452751739265167
15592300,0,0,0.15428846534410628
15567832,0,0,0.413148323793774
15776780,0,1,0.22480475158060154
15592846,0,0,0.2005159502692104
15739803,0,0,0.1050513052881314
15794142,1,1,0.567635012496368
15762729,0,1,0.3010358259550507
15667896,0,0,0.12270148996773426
15626578,0,0,0.0383623800101253
15776223,0,0,0.20151089402188047
15705953,0,1,0.3783101732960226
15802593,0,1,0.15125243799505153
15615457,0,0,0.4288359994979233
15708916,0,0,0.208952833955278
15720187,0,0,0.33362960469486336
15595440,0,0,0.14283973997363594
15600651,0,0,0.010674723668287124
15750141,0,0,0.4715354568252619
15657284,0,1,0.23043682478369343
15763063,0,0,0.2412641022806056
15709324,0,0,0.08666584797328859
15711309,0,0,0.2564065294093555
15775318,0,1,0.29525437778942776
15705515,0,0,0.45605006965360523
15634844,0,1,0.4598169875939567
15717046,0,0,0.11557444074718999
15571816,0,0,0.41323784061605745
15670080,0,0,0.1867679622901
15800440,0,0,0.44642904056429117
15665678,0,0,0.21325915644510096
15665956,0,1,0.3598420052400376
15788126,0,0,0.2552973368072005
15811773,0,0,0.10413780687489879
15651674,0,1,0.4844444099258072
15689614,1,0,0.5345959656240575
15795564,0,0,0.08218376155001672
15706647,0,0,0.028911592611794185
15728505,0,0,0.12215371348873894
15730076,0,1,0.22184809519415433
15622003,0,0,0.08935958340377541
15607312,0,1,0.20997731761921923
15644753,0,0,0.16630025731983494
15653620,0,0,0.06189832232500701
15761986,0,0,0.29120856602524897
15633922,0,0,0.05058551542002742
15734674,0,0,0.33077228445702866
15658032,0,0,0.09281362077031796
15692671,0,0,0.2554928750692555
15737741,0,1,0.11830132218261091
15576352,0,0,0.2283930259341477
15753719,0,0,0.3017714424859257
15803689,1,1,0.5504208719569411
15718057,0,1,0.3828504008895278
15722010,0,1,0.37499985495520166
15680998,0,0,0.10064350128184668
15614782,0,0,0.2573747086628017
15591047,1,1,0.5468244662557935
15788291,0,1,0.3508804208596192
15604044,0,0,0.27054401488056457
15679587,0,0,0.08197182437650267
15775153,0,0,0.16307788175568316
15603925,0,0,0.11619039241880592
15680970,1,0,0.6030052567481093
15697183,0,0,0.2460829663640684
15567446,0,0,0.24744244939355728
15637476,1,1,0.6031067614083561
15714939,0,0,0.21095837779581403
15683503,0,1,0.14469302569473574
15645569,0,0,0.10823990422189002
15782569,0,0,0.34754836076861295
15592387,0,1,0.10059266512097464
15609286,0,0,0.14687646362152973
15814035,0,0,0.03986230185256645
15661249,0,0,0.09796981604715882
15629117,0,0,0.07976928069804648
15607170,0,0,0.03463575193774452
15586585,1,0,0.5750527733896907
15686611,0,0,0.14783895587758766
15603203,0,0,0.1267328442082932
15619857,0,0,0.4524704213348279
15805062,0,0,0.16888658475988683
15660271,0,0,0.11593514139529876
15745295,0,1,0.19423776822964736
15719352,0,0,0.3226100068171014
15766575,1,1,0.8131208068446429
15594594,0,0,0.2229643470646493
15646161,0,0,0.20979717796919867
15682585,0,0,0.1209120640731754
15603134,0,0,0.3286793430176635
15636444,0,0,0.3794238487916493
15773456,0,0,0.2502406897529485
15745307,0,0,0.3296459640856752
15604119,0,0,0.1571712803249495
15626900,0,0,0.07093233024146543
15605447,0,0,0.23225274535530332
15589030,0,0,0.10444227042047823
15692463,0,0,0.2384932150708004
15712403,1,1,0.5911668540817755
15811762,1,1,0.5724544276291081
15718673,0,0,0.1960731295494416
15724282,0,0,0.263465140362989
15738181,0,1,0.08119338171258361
15633648,0,0,0.3611136463218494
15603323,0,0,0.19576581655094835
15583725,0,0,0.16762831568985467
15588350,0,0,0.2136267311909584
15798398,0,0,0.40233880862025434
15784844,0,1,0.3276923427279412
15580684,0,0,0.17498869371611728
15809663,0,0,0.10019119959215268
15640078,1,1,0.6077367919693925
15698786,0,1,0.3481745568453926
15569807,0,1,0.1584841928796053
15730830,0,0,0.05453145938078385
15805112,0,0,0.24628625106785143
15633064,0,0,0.3238731262627438
15703119,0,0,0.09706832898720402
15730447,0,0,0.15958466787469439
15813850,0,0,0.08964092933674953
15711889,0,0,0.30161861800484946
15664610,0,1,0.29031852809789577
15751710,0,0,0.06508453035418757
15692926,0,0,0.12132808191569155
15813741,0,0,0.09446498028316835
15698474,0,0,0.37532877581301355
15568595,0,0,0.3365689105203966
15603065,0,0,0.11348562264492121
15592937,0,0,0.3470128240136481
15699637,0,0,0.17786229490016445
15667215,0,0,0.03542422450131768
15788659,0,0,0.08982578308816051
15763218,0,0,0.16108835970211913
15645772,0,0,0.03446094543983359
15725511,0,0,0.11406860748801809
15575024,0,0,0.044664635937265995
15640825,0,0,0.18858501543895664
15662397,0,0,0.23309860624710158
15576368,1,0,0.5797135409417338
15674991,0,0,0.09290056440187638
15721024,0,0,0.09822345633020844
15745621,0,0,0.10306877497903631
15642394,0,0,0.06100254102536109
15754605,0,0,0.15398791620594318
15607040,0,0,0.44418456262892214
15715142,0,1,0.23645318184066313
15810978,0,0,0.3748566849176427
15668886,0,0,0.36224989804346164
15780804,0,0,0.1509956690956534
15613880,0,0,0.22689704157222954
15775238,0,0,0.3987069762937267
15786905,1,0,0.5354057204965386
15747867,0,0,0.05442755490426748
15600337,0,1,0.39917685346689036
15801277,0,0,0.07620908981607435
15579334,1,1,0.5716365744972269
15802741,0,1,0.3989225248701835
15720649,0,0,0.3456509445053054
15589493,0,0,0.19983321938367427
15688251,0,0,0.21119892498609164
15665238,0,0,0.4343907401131166
15740900,0,0,0.03945080197530886
15681068,0,0,0.19144306896994712
15748625,0,0,0.08555886819361748
15727299,0,1,0.3916701691122029
15620204,0,1,0.36372610619851614
15669516,0,0,0.11627006821364474
15736534,0,0,0.1149302778697801
15803457,0,0,0.11302759288199757
15659098,0,0,0.10679731389845386
15603436,0,0,0.30906958189234857
15566292,0,0,0.15514934495065164
15808621,0,0,0.21047209328977776
15580148,0,1,0.3778993953780679
15776231,0,0,0.09724466817534695
15773809,0,0,0.19008251723121836
15649423,0,0,0.06380878136641971
15734886,0,0,0.1705711355185666
15722548,0,0,0.33705031316686973
15650288,0,0,0.22691157479245272
15629448,0,0,0.3656786724199452
15716164,0,0,0.4594042118435165
15807609,0,1,0.17537066649725272
15578977,0,0,0.07248887378593045
15677369,1,0,0.5973409004607327
15804072,0,0,0.3600966819669757
15696859,0,0,0.22903901551156733
15653780,0,0,0.17269078420963455
15721658,0,1,0.2905642353290259
15578761,0,1,0.30785863754758924
15736879,0,0,0.03180186200874454
15571973,0,0,0.4236939796646353
15626742,0,0,0.13160510000767495
15672692,0,0,0.1757358361599347
15673570,0,0,0.10213150424528421
15767432,0,0,0.044001789345138646
15654238,0,0,0.4089338400438612
15612525,0,1,0.3873706505835556
15812750,0,0,0.02178000449525245
15790757,0,0,0.12245844343760577
15723873,0,0,0.17654150386420947
15744607,0,1,0.36251606749613374
15612966,0,1,0.43036342355364643
15784209,0,0,0.11581856989350812
15794278,0,0,0.37831485511692325
15766741,0,0,0.16592710155666027
15661036,0,0,0.1898784330062793
15705639,0,0,0.13854608069914115
15637414,0,0,0.03781198687810316
15716835,0,0,0.025408932067430064
15696231,0,0,0.0531213559372743
15641675,0,1,0.34660129362088504
15670755,0,0,0.0939356915962605
15640059,0,0,0.09748875396564309
15787619,0,0,0.018681859094784942
15587535,1,0,0.5505635078451667
15813034,0,0,0.1502834423079239
15698839,0,0,0.26523468013119866
15790314,0,0,0.1038116565294831
15634245,1,0,0.5123927830647085
15677305,0,0,0.09041069835319866
15661526,0,0,0.36655458206394215
15685997,0,0,0.4314413414389093
15660101,0,0,0.10506898720515845
15637979,1,0,0.5513298034550738
15815364,0,0,0.07576049471290892
15647099,0,0,0.41677306663927144
15625944,0,0,0.13005639790113932
15583212,0,0,0.44550745909351347
15582741,0,1,0.1900855139614392
15637876,1,1,0.5516667960539985
15622750,0,0,0.135392819197517
15672056,0,1,0.21576938138750687
15812351,0,0,0.2559189070029559
15810864,0,0,0.34407333866586726
15677921,0,1,0.40265668278509525
15724296,0,0,0.331110969247017
15685329,0,1,0.4713491023094976
15584091,1,1,0.5456076875720544
15640442,0,0,0.12082908364814995
15639314,0,0,0.040477288490017284
15685320,0,0,0.2897163452123669
15789158,0,1,0.4068201368844119
15752137,0,0,0.058355635996864344
15712551,1,1,0.582276092059981
15628936,0,1,0.15508511498018887
15797227,0,0,0.029438990662613438
15769974,0,0,0.24612754434147557
15737051,0,0,0.0822717604536936
15585595,0,0,0.06863085666413761
15654060,0,0,0.11450655716676053
15745196,0,0,0.13965981079484013
15571221,0,1,0.24588489397175717
15660155,0,0,0.16176146707219397
15605284,0,0,0.03658190549814027
15694366,0,0,0.27560430290619303
15600739,0,0,0.20802869760112008
15653253,0,0,0.20821905814369732
15763431,0,0,0.10649390887814165
15643696,0,0,0.10359202194063986
15707473,1,0,0.5356587683217847
15769504,0,0,0.1643514081138708
15776807,0,0,0.0951001134709699
15686870,0,0,0.37567435753313705
15668747,0,0,0.20499748999249576
15766908,0,0,0.24199418550616203
15570134,0,0,0.08407430607409794
15567367,0,0,0.4045332667845482
15747542,0,0,0.0985204282050656
15762238,0,0,0.31623599359693316
15681554,0,0,0.15121799677679376
15712825,0,0,0.10057112705199003
15640280,0,0,0.12474702251338177
15756026,0,1,0.3631147149403588
15613319,0,0,0.1507265859264338
15798906,0,0,0.23023705220643184
15708917,0,0,0.2889091433387278
15778463,0,0,0.35745036477779224
15699430,0,0,0.13548234113216331
15649992,0,0,0.3981243887554346
15578980,0,0,0.09736135477350155
15775306,0,1,0.09343264236829324
15641655,0,0,0.1320271603306295
15619708,0,0,0.11257616638603854
15734565,0,0,0.07768773315140362
15806438,1,1,0.6170159964969387
15591969,0,0,0.08281762388940654
15747807,0,0,0.3632567068931583
15596939,0,0,0.4204179296318633
15716155,0,0,0.4074298558595044
