MemberID,Model_Y,True_Y,Prob_churn
15594720,0,0,0.14925595393887564
15684042,0,0,0.08399076837598787
15583303,0,0,0.2306592569220403
15611579,0,0,0.17352614793968404
15774696,1,0,0.567259078613503
15694506,0,0,0.10066673591541035
15688074,0,0,0.11703686860829945
15759537,0,0,0.07007829665015411
15758449,0,0,0.12452562122049302
15583456,0,1,0.16220277273155928
15667871,0,0,0.20633432045717473
15677371,0,0,0.22821032971519073
15629677,0,1,0.3614792849142865
15713578,0,0,0.11777992634125853
15591509,0,0,0.2156121770648557
15568240,0,0,0.14332528326387217
15622993,0,0,0.2031535915812387
15689294,0,0,0.43368036794069353
15720910,0,0,0.28111810691377065
15721181,0,0,0.2318631426174716
15776433,0,0,0.2546321590895541
15748936,0,0,0.19106518705644449
15717225,0,0,0.06765589957342365
15685226,0,0,0.16815216928789864
15785611,0,0,0.2533804442646842
15573456,0,1,0.3087233602935427
15684548,0,1,0.24058453257329485
15620505,0,0,0.05179212038619161
15807432,0,0,0.36420671022277035
15584766,0,0,0.04389114188215862
15612187,0,0,0.2642381060224034
15762218,0,0,0.11549292022579703
15646372,1,1,0.6909695943198912
15690452,0,0,0.2514480631431275
15747795,0,0,0.37824559791053775
15781589,0,0,0.1028105832336976
15732674,0,0,0.13316916363584938
15642291,0,0,0.010150112130818718
15692761,0,0,0.1726132145533174
15578045,1,1,0.542128534123898
15745354,0,0,0.36393156982754293
15701376,0,0,0.21719760623876957
15691625,1,0,0.6375930419342938
15566594,0,0,0.041642841579033946
15760431,0,0,0.07113629164713321
15686302,0,0,0.12408859228709193
15801559,0,1,0.28387728147423785
15810432,0,0,0.09174892904319117
15809616,0,0,0.10894019413495767
15720559,1,1,0.8017283240352417
15695632,0,0,0.1637525398975798
15659843,0,0,0.2800221472247401
15615624,0,0,0.133974415481437
15810418,1,1,0.565302952558039
15716186,0,0,0.2833442076176494
15674551,0,1,0.4366305240940343
15622834,0,0,0.1461246588569443
15566111,0,0,0.1940361507124507
15784597,0,0,0.11869286797505849
15652883,0,0,0.42002389742565016
15806964,0,0,0.10548951120706852
15576313,1,0,0.5439501545751014
15806467,0,1,0.47866106611156556
15597602,0,1,0.2755928963930868
15743040,0,0,0.23984632680596105
15705521,0,0,0.3611563293393051
15595039,1,1,0.5958706800010009
15799384,0,0,0.07764672279172434
15581197,0,0,0.1945469005977574
15693737,0,0,0.2943176048090361
15624623,0,0,0.09926257515358816
15783501,0,0,0.3591017136382779
15690134,0,0,0.3613348723226329
15782735,0,0,0.14813826175621028
15611088,0,0,0.10378533861065493
15672145,0,0,0.06674783072766768
15732628,0,0,0.12364937658282484
15787470,0,1,0.3877021251417802
15803406,0,0,0.07953102074420332
15730460,0,0,0.21672302112963548
15644572,0,0,0.13823397791170255
15694860,0,1,0.3510743405204882
15658169,0,0,0.43708302372372465
15794396,1,0,0.6076973102529233
15785798,0,0,0.06461054818148719
15710825,0,0,0.1609726857898449
15668444,1,0,0.5274158517912451
15726631,0,0,0.1862013663253236
15733797,0,0,0.1878194087177598
15747960,0,0,0.03136148774871371
15634632,0,0,0.17363436910736707
15707362,0,1,0.2715397626697863
15662976,0,0,0.1271852328891273
15732778,0,0,0.10671717261843582
15718443,0,0,0.17872713071509042
15670039,0,0,0.23762354809396322
15773792,0,1,0.08301060587354293
15613786,0,0,0.04428157571917756
15726032,0,0,0.09443663450423463
15663252,0,0,0.05824161172608169
15593782,0,1,0.4956855213056243
15633283,0,0,0.07135153963629443
15749167,0,0,0.029342459213650543
15759298,0,0,0.07144977875152507
15683625,0,1,0.29854729239094846
15635367,0,0,0.10312700940880613
15681705,0,0,0.061535641714109225
15603156,0,0,0.13874327847670914
15591986,0,1,0.4937844538258166
15798888,0,0,0.18508719698346698
15809722,0,0,0.3086656978075569
15677538,0,0,0.08695480806065686
15797736,0,0,0.039110651344644524
15695585,0,0,0.08484466345983954
15744398,0,0,0.051374383072731546
15750658,0,0,0.13649682420752735
15578186,0,0,0.4202399000169645
15676519,0,1,0.45199078610800436
15637954,0,0,0.09796756971129926
15758639,0,0,0.15931233034025152
15613772,0,1,0.1390800538541049
15731744,0,0,0.03225877880599629
15807709,0,0,0.3406850594909519
15714689,0,0,0.079480985758031
15699005,0,0,0.207950398454897
15624170,0,0,0.1653983210501006
15725679,0,1,0.33411989622376104
15585865,0,1,0.4245579957296497
15804256,0,0,0.15775740115146253
15662403,0,0,0.18570473577400565
15733616,0,0,0.1004890537455172
15591995,0,0,0.08254212363784431
15677020,0,1,0.14734947595626996
15727688,0,0,0.04420546854115103
15715941,0,0,0.07033397054238008
15714485,0,1,0.22158634773871747
15730059,0,0,0.12039842694334313
15715527,0,0,0.4460289165789145
15576623,0,0,0.07493717743501845
15805565,0,0,0.2018369570290706
15677307,1,0,0.6152099277493634
15773890,0,0,0.010085927721488681
15598883,0,0,0.1984851094557689
15568506,0,0,0.12743952589325624
15761043,0,0,0.49685246142689704
15782236,0,0,0.10241575485491845
15593601,0,0,0.045943179374343016
15682048,0,1,0.2140866530772399
15746902,0,0,0.20461810700192154
15752081,0,1,0.10067636727220523
15781307,0,0,0.3694048927759027
15775912,0,1,0.10254573136997085
15745417,0,0,0.10644133182638306
15671256,0,1,0.2264133388071777
15653547,0,0,0.11296071790414934
15595766,0,0,0.14616521116953277
15742358,0,0,0.08812605686509328
15763274,0,0,0.27341991589910364
15786063,0,0,0.04727899244146722
15600258,0,0,0.08322426176113444
15573318,0,0,0.07568722648467639
15653849,1,1,0.6374230385486499
15694272,0,0,0.04267572756531013
15736112,0,0,0.24028685826267435
15749851,0,0,0.12844327360652294
15663478,0,0,0.039378936700923406
15592300,0,0,0.13858654024053949
15567832,0,0,0.3839551030136189
15776780,0,1,0.2088623376020173
15592846,0,0,0.19420851052905624
15739803,0,0,0.09423952279400473
15794142,1,1,0.5054320347860184
15762729,0,1,0.3384508945521931
15667896,0,0,0.10507727585419856
15626578,0,0,0.02842196161019042
15776223,0,0,0.16683925374382144
15705953,0,1,0.40572761515348316
15802593,0,1,0.10653627659153046
15615457,0,0,0.4472500926410329
15708916,0,0,0.1897023152932322
15720187,0,0,0.3233965031892866
15595440,0,0,0.11027605310253288
15600651,0,0,0.009487967590234273
15750141,0,0,0.47850695810654825
15657284,0,1,0.21154375934863648
15763063,0,0,0.23600637083841033
15709324,0,0,0.07075233123593572
15711309,0,0,0.2695623385074218
15775318,0,1,0.2597081319339812
15705515,0,0,0.44902435445313704
15634844,0,1,0.4637953193776614
15717046,0,0,0.10056346218504224
15571816,0,0,0.3794704493258339
15670080,0,0,0.17116664240014756
15800440,0,0,0.4213761542302676
15665678,0,0,0.18491574678168535
15665956,0,1,0.3353324095565994
15788126,0,0,0.22966254259148458
15811773,0,0,0.0776442641229407
15651674,0,1,0.4693709223737081
15689614,1,0,0.517984159935539
15795564,0,0,0.0777784916954199
15706647,0,0,0.022534915392172356
15728505,0,0,0.1025270834718328
15730076,0,1,0.20953347137537862
15622003,0,0,0.08266716578750961
15607312,0,1,0.16643949380325498
15644753,0,0,0.16051501396209172
15653620,0,0,0.04566388808132843
15761986,0,0,0.2914200628005953
15633922,0,0,0.0462507140273871
15734674,0,0,0.2950363380349439
15658032,0,0,0.07703905158269994
15692671,0,0,0.23118919620856085
15737741,0,1,0.10742424825410099
15576352,0,0,0.19491073119127048
15753719,0,0,0.28656429422975843
15803689,1,1,0.561624117500013
15718057,0,1,0.392063491504734
15722010,0,1,0.35527047022007124
15680998,0,0,0.08385678280750064
15614782,0,0,0.23995075455967546
15591047,1,1,0.5286495147273294
15788291,0,1,0.33413925431510044
15604044,0,0,0.2573822767202166
15679587,0,0,0.06852808833057836
15775153,0,0,0.16381598931140887
15603925,0,0,0.11559135611441744
15680970,1,0,0.619185778917137
15697183,0,0,0.2191592420679415
15567446,0,0,0.22111082724196468
15637476,1,1,0.6258525627670509
15714939,0,0,0.19914026581879002
15683503,0,1,0.10588162225142649
15645569,0,0,0.09985329996600878
15782569,0,0,0.28121070555447913
15592387,0,1,0.0901178376824859
15609286,0,0,0.12312585633944141
15814035,0,0,0.029796246666418995
15661249,0,0,0.07979742049085747
15629117,0,0,0.06453437427399553
15607170,0,0,0.028344402654453732
15586585,1,0,0.6038969707219264
15686611,0,0,0.12995693956286278
15603203,0,0,0.11371446807470491
15619857,0,0,0.4107844400222042
15805062,0,0,0.1547196264879121
15660271,0,0,0.11041614654054382
15745295,0,1,0.20726209889190989
15719352,0,0,0.3222482000362483
15766575,1,1,0.8048681914989188
15594594,0,0,0.1921713339837763
15646161,0,0,0.17223552227384387
15682585,0,0,0.10798364545904833
15603134,0,0,0.29712862224728326
15636444,0,0,0.34668991824303796
15773456,0,0,0.2361460626166407
15745307,0,0,0.3000745563704129
15604119,0,0,0.16666371830740778
15626900,0,0,0.06319007758290361
15605447,0,0,0.23547303717348642
15589030,0,0,0.08695674923329658
15692463,0,0,0.26416526260874895
15712403,1,1,0.5614791780034021
15811762,1,1,0.5647853043912936
15718673,0,0,0.1946851228236297
15724282,0,0,0.23918149903560051
15738181,0,1,0.07775997785693921
15633648,0,0,0.34487867911524983
15603323,0,0,0.2002439307290278
15583725,0,0,0.15973927214105937
15588350,0,0,0.18733850130683596
15798398,0,0,0.41179495614359013
15784844,0,1,0.33181422489523626
15580684,0,0,0.17925467307873572
15809663,0,0,0.09014810160271278
15640078,1,1,0.625217979815368
15698786,0,1,0.33710547029685767
15569807,0,1,0.14928449504509606
15730830,0,0,0.04726690767941962
15805112,0,0,0.21604950786053312
15633064,0,0,0.28475146232570375
15703119,0,0,0.07410943203721741
15730447,0,0,0.12839137762173963
15813850,0,0,0.07094150776588824
15711889,0,0,0.30063477659430243
15664610,0,1,0.2658512394084248
15751710,0,0,0.057284413080653136
15692926,0,0,0.10504951089984728
15813741,0,0,0.08225243015662739
15698474,0,0,0.36078535678186463
15568595,0,0,0.2707305319799568
15603065,0,0,0.1069807579776274
15592937,0,0,0.33297342777475747
15699637,0,0,0.15523875776671409
15667215,0,0,0.029670258447886025
15788659,0,0,0.07145014352751652
15763218,0,0,0.1366703146145782
15645772,0,0,0.026117212608042072
15725511,0,0,0.10083298270600981
15575024,0,0,0.035115633272212676
15640825,0,0,0.1777672095522168
15662397,0,0,0.2068130098502125
15576368,1,0,0.5897517315798755
15674991,0,0,0.06922136852645384
15721024,0,0,0.09724580276164724
15745621,0,0,0.08915947123590373
15642394,0,0,0.049189006371762004
15754605,0,0,0.11636501536889164
15607040,0,0,0.42668920557238477
15715142,0,1,0.2234282593473377
15810978,0,0,0.3414617006974311
15668886,0,0,0.3520509901539357
15780804,0,0,0.1204557248641392
15613880,0,0,0.20282278078365656
15775238,0,0,0.38390247541495337
15786905,1,0,0.5397069781850973
15747867,0,0,0.05080587169077231
15600337,0,1,0.41786433364664327
15801277,0,0,0.06936284748622842
15579334,1,1,0.5993615611010206
15802741,0,1,0.37351079101430656
15720649,0,0,0.32451815380907156
15589493,0,0,0.22401551124097285
15688251,0,0,0.20943980601905
15665238,0,0,0.44793509798883774
15740900,0,0,0.02981089852338506
15681068,0,0,0.18112029492783702
15748625,0,0,0.06519706142451054
15727299,0,1,0.34353687753763934
15620204,0,1,0.3409917526029298
15669516,0,0,0.10332556088766226
15736534,0,0,0.12470016906860547
15803457,0,0,0.1058347975414618
15659098,0,0,0.10095485120088298
15603436,0,0,0.28412296008223054
15566292,0,0,0.13350947128498936
15808621,0,0,0.19359868120719684
15580148,0,1,0.38767340398723055
15776231,0,0,0.08943943433320493
15773809,0,0,0.1643755922502848
15649423,0,0,0.04823438355699025
15734886,0,0,0.17101431678759155
15722548,0,0,0.33357438021778635
15650288,0,0,0.2356221359341047
15629448,0,0,0.37592001248662255
15716164,0,0,0.4425981601221926
15807609,0,1,0.16706091016791447
15578977,0,0,0.0661192501220296
15677369,1,0,0.5960869375133873
15804072,0,0,0.3404787784310709
15696859,0,0,0.1828284938037602
15653780,0,0,0.14078845103234544
15721658,0,1,0.27370599794158457
15578761,0,1,0.2647109407714165
15736879,0,0,0.03139611303652664
15571973,0,0,0.44541916381242186
15626742,0,0,0.1174014433556344
15672692,0,0,0.14821814675528103
15673570,0,0,0.07353993814511649
15767432,0,0,0.03388384712637604
15654238,0,0,0.4031420475582405
15612525,0,1,0.3670428478464875
15812750,0,0,0.018552053203301104
15790757,0,0,0.1086606426261301
15723873,0,0,0.1865677510524885
15744607,0,1,0.3556143020965003
15612966,0,1,0.3998115670065011
15784209,0,0,0.0862933188174208
15794278,0,0,0.3518406479287671
15766741,0,0,0.14197790203240923
15661036,0,0,0.17113590682004995
15705639,0,0,0.12694903374513564
15637414,0,0,0.03337814883891621
15716835,0,0,0.021291617710004596
15696231,0,0,0.04429461425352517
15641675,0,1,0.3243031196598912
15670755,0,0,0.06990080462167812
15640059,0,0,0.07496613269082851
15787619,0,0,0.02221395118882784
15587535,1,0,0.5428560199824006
15813034,0,0,0.1378989386527868
15698839,0,0,0.2344834888332377
15790314,0,0,0.0861605934818756
15634245,1,0,0.5165807584310544
15677305,0,0,0.07254719749739501
15661526,0,0,0.3901856928188572
15685997,0,0,0.4419015280622189
15660101,0,0,0.10223812060903341
15637979,1,0,0.5689840003299129
15815364,0,0,0.06915421367420424
15647099,0,0,0.3949888791616404
15625944,0,0,0.11134786699667866
15583212,0,0,0.4365408454870218
15582741,0,1,0.19442456535311534
15637876,1,1,0.5582538002033509
15622750,0,0,0.16459011158652104
15672056,0,1,0.20605128543281792
15812351,0,0,0.27840622206560267
15810864,0,0,0.29367868038597755
15677921,0,1,0.39741456769167643
15724296,0,0,0.335066738951937
15685329,0,1,0.42475212382396527
15584091,1,1,0.5772239447421226
15640442,0,0,0.12553770219064295
15639314,0,0,0.03295607809302472
15685320,0,0,0.29875296510526506
15789158,0,1,0.396946427771613
15752137,0,0,0.049499060453923
15712551,1,1,0.5793088398185735
15628936,0,1,0.1537953788921915
15797227,0,0,0.02308714713419692
15769974,0,0,0.24690973761550625
15737051,0,0,0.07017671488786571
15585595,0,0,0.0645901337916115
15654060,0,0,0.08932949403061792
15745196,0,0,0.11873461740231611
15571221,0,1,0.23691036122304585
15660155,0,0,0.15134918551349727
15605284,0,0,0.03195815175248095
15694366,0,0,0.2804281020672539
15600739,0,0,0.20532995525158818
15653253,0,0,0.18834796966516565
15763431,0,0,0.09059028397542815
15643696,0,0,0.08241229573001793
15707473,1,0,0.5572504518515902
15769504,0,0,0.17401534451695808
15776807,0,0,0.09348740713862211
15686870,0,0,0.37447745963231316
15668747,0,0,0.17326704101788293
15766908,0,0,0.24613206558365425
15570134,0,0,0.07492517466869439
15567367,0,0,0.37496737468460534
15747542,0,0,0.07305901294949488
15762238,0,0,0.3050974143980144
15681554,0,0,0.13529260921466704
15712825,0,0,0.07700445039718966
15640280,0,0,0.11289329973521521
15756026,0,1,0.34892205617054994
15613319,0,0,0.16321217217021036
15798906,0,0,0.17781444596554702
15708917,0,0,0.2543806036266306
15778463,0,0,0.33745880608724566
15699430,0,0,0.11379574350085829
15649992,0,0,0.3555547362445983
15578980,0,0,0.08150789964438074
15775306,0,1,0.07513892638398405
15641655,0,0,0.12916732895435656
15619708,0,0,0.11497129572810594
15734565,0,0,0.06803194640765761
15806438,1,1,0.6297686898140133
15591969,0,0,0.06737519128575155
15747807,0,0,0.35055430302149587
15596939,0,0,0.4294081179689037
15716155,0,0,0.41809368629357113
